Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist,Target_20D
2016-05-20,448.8960571289063,600.7999877929688,609.75,600.0,602.5,3994548,INFY.NS,-0.0034418614257205,-0.0034420868181473,-0.0033888297463922,-0.0036236560955836,-0.0006172839506173,604.6449951171875,603.1112518310547,598.0034985351563,602.401721018405,0.0102921396710176,0.0101527412502528,0.0162283625134822,-0.0028215970241182,50.223275131462216,1.5767528965384372,2.0211480325138056,-0.4443951359753684,0
2016-05-23,443.8154602050781,594.0,602.5750122070312,592.5,601.7000122070312,4585946,INFY.NS,-0.0113182222555436,-0.0113179807288198,-0.0034418614257205,-0.0033888297463922,-0.0036236560955836,601.9449951171875,602.4150024414063,598.1769982910156,601.6015571118903,0.0105239819543157,0.1480512939136042,0.0169613000118371,-0.0127970949822448,54.49337056029736,0.7396857948527895,1.7648555849816023,-1.0251697901288128,1
2016-05-24,443.7220764160156,593.875,595.875,588.7999877929688,595.5250244140625,3485060,INFY.NS,-0.0002104377104377,-0.000210411302525,-0.0113182222555436,-0.0034418614257205,-0.0033888297463922,599.2949951171875,601.3050018310547,598.4199987792969,600.8656945298055,0.0099611847483426,-0.2400564681747233,0.0119133019693222,-0.0027707054219693,49.46447185906891,0.0654630138186576,1.4249770707490137,-1.359514056930356,1
2016-05-25,451.5299682617188,604.3250122070312,606.5499877929688,597.0499877929688,597.0499877929688,3857396,INFY.NS,0.0175963160716166,0.0175963565048831,-0.0002104377104377,-0.0113182222555436,-0.0034418614257205,599.175,600.5175018310547,598.7214990234374,601.195153356208,0.0107268718913053,0.1068377588908082,0.0157200178845906,0.0121849502768688,56.75002365109899,0.3700989823577174,1.2140014530707544,-0.8439024707130369,0
2016-05-26,461.0562744140625,617.0750122070312,619.9000244140625,605.0499877929688,605.0499877929688,6136436,INFY.NS,0.0210979187398454,0.0210978380660262,0.0175963160716166,-0.0002104377104377,-0.0113182222555436,602.0150024414063,601.1425018310547,599.6379992675782,602.7075208658102,0.0102949882533295,0.5908234466982389,0.0240652049221391,0.0198744312976949,69.56520161308615,1.6216502513572095,1.2955312127280454,0.3261190386291641,0
2016-05-27,466.0435180664063,623.75,629.75,615.7999877929688,615.7999877929688,6180764,INFY.NS,0.0108171416131321,0.0108169955146621,0.0210979187398454,0.0175963160716166,-0.0002104377104377,606.6050048828125,602.1275024414062,600.6829992675781,604.7115664976378,0.0105083355785475,0.0072237370356342,0.0223647490293086,0.0129100558048468,68.58454732410088,3.1162076763503137,1.659666505452499,1.4565411708978149,0
2016-05-30,473.552490234375,633.7999877929688,636.0,620.75,620.75,5285700,INFY.NS,0.0161122048785069,0.0161121695225439,0.0108171416131321,0.0210979187398454,0.0175963160716166,614.5650024414062,603.7912506103515,601.9469995117188,607.4818923352884,0.0108257753618179,-0.1448144598305323,0.0240612185132787,0.0210229364365183,70.04385420508336,5.053353315583422,2.338403867478684,2.714949448104738,0
2016-05-31,466.4732666015625,624.3250122070312,633.375,619.5,632.5,13782038,INFY.NS,-0.0149494726545064,-0.0149491846813196,0.0161122048785069,0.0108171416131321,0.0210979187398454,620.6550048828125,605.5625,603.0894995117187,609.0859989897401,0.0103878322533181,1.6074196416747073,0.022224001487544,-0.0129248818861166,66.17141140999271,5.757633432735702,3.022249780530088,2.735383652205614,0
2016-06-01,470.0408630371094,629.0999755859375,634.25,623.0,623.0250244140625,4840534,INFY.NS,0.0076482013142904,0.0076480190634249,-0.0149494726545064,0.0161122048785069,0.0108171416131321,625.6099975585937,607.2962493896484,604.1469995117187,610.9920919989019,0.010338682820119,-0.6487795201261235,0.0178826902504993,0.0097507338129609,66.49555082090487,6.624714552665637,3.742742734957198,2.881971817708439,0
2016-06-02,471.2923889160156,630.7750244140625,637.4500122070312,627.0,627.5,5053552,INFY.NS,0.002662611497584,0.0026625895264076,0.0076482013142904,-0.0149494726545064,0.0161122048785069,628.35,609.0237518310547,605.145,612.8761808003458,0.0103387477696333,0.044007128139168,0.0165669403552216,0.0052191624128486,68.50718026637466,7.362178418641406,4.46662987169404,2.8955485469473663,0
2016-06-03,473.2911376953125,633.4500122070312,639.6500244140625,630.0250244140625,630.0250244140625,3998380,INFY.NS,0.0042407953540226,0.0042409952426647,0.002662611497584,0.0076482013142904,-0.0149494726545064,630.2900024414063,611.1587524414062,605.88,614.8355933152683,0.009943194229983,-0.2087980889481299,0.0151945691286122,0.0054362726244946,67.98338557065574,8.069453369273674,5.187194571209967,2.882258798063707,0
2016-06-06,473.235107421875,633.375,638.5,630.5499877929688,632.4500122070312,4225768,INFY.NS,-0.0001184185106728,-0.0001183843705807,0.0042407953540226,0.002662611497584,0.0076482013142904,630.2050048828125,612.8512512207031,606.5984997558594,616.6012510947666,0.0096045823629037,0.056870032363107,0.0125518250752417,0.0014625468813588,68.26722958910626,8.525642703034123,5.854884197574799,2.6707585054593244,0
2016-06-07,469.7420654296875,628.7000122070312,636.25,627.5499877929688,633.5,5692420,INFY.NS,-0.0073810740761298,-0.0073811979234109,-0.0001184185106728,0.0042407953540226,0.002662611497584,631.0800048828125,613.9662506103516,607.2730004882812,617.7535140578394,0.0096333876788326,0.3470734787144016,0.0138380977224577,-0.0075769341641179,65.9939724407509,8.412964178159086,6.366500193691657,2.046463984467429,0
2016-06-08,462.531982421875,619.0499877929688,631.9749755859375,617.6749877929688,631.9749755859375,8741370,INFY.NS,-0.0153491716664461,-0.0153490256428646,-0.0073810740761298,-0.0001184185106728,0.0042407953540226,629.0700073242188,614.8725006103516,607.5759997558594,617.8769877468994,0.0101013907013995,0.5356157837966982,0.0230998918907194,-0.0204517398509099,59.87182801530852,7.459006529592102,6.585001460871746,0.874005068720356,0
2016-06-09,448.0382385253906,592.75,613.125,590.0250244140625,613.125,12740804,INFY.NS,-0.0424844331016518,-0.031335657743262,-0.0153491716664461,-0.0073810740761298,-0.0001184185106728,621.4650024414062,614.2600006103515,607.3819995117187,615.4839412948138,0.01400672724152,0.4575294261654636,0.0389708571673344,-0.0332313965341488,46.20820039087813,4.528596165838735,6.173720401865144,-1.6451242360264091,0
2016-06-10,446.1863098144531,590.2999877929688,595.0,585.0499877929688,587.7000122070312,6383956,INFY.NS,-0.0041332976921657,-0.0041334166410275,-0.0424844331016518,-0.0153491716664461,-0.0073810740761298,612.8349975585937,613.59375,607.2154992675781,613.0854695327333,0.014022298313498,-0.4989361738866715,0.0168558570435223,0.0044239842299366,48.18270498491808,1.9856401074557648,5.336104342983269,-3.350464235527504,0
2016-06-13,446.29974365234375,590.4500122070312,592.4500122070312,583.0,588.4000244140625,5286722,INFY.NS,0.0002541494446297,0.0002542297587251,-0.0041332976921657,-0.0424844331016518,-0.0153491716664461,604.25,612.7412506103516,606.965,610.9297116921903,0.0139174916632861,-0.1718736783273569,0.0160047624890517,0.003484003582444,48.31819917389008,-0.0173650004968521,4.265410474287244,-4.2827754747840965,0
2016-06-14,444.0699157714844,587.5,591.2000122070312,583.625,591.2000122070312,2940728,INFY.NS,-0.004996209917931,-0.0049962562438672,0.0002541494446297,-0.0041332976921657,-0.0424844331016518,596.0099975585938,611.7600006103515,606.5319995117187,608.6983105786484,0.0139401258443229,-0.4437521019641283,0.0128936377992021,-0.0062584778934942,41.08136229545218,-1.8218017141203973,3.047968036605716,-4.869769750726114,1
2016-06-15,449.719970703125,594.9749755859375,596.3250122070312,589.5250244140625,591.8499755859375,6711572,INFY.NS,0.012723362699468,0.0127233454259669,-0.004996209917931,0.0002541494446297,-0.0041332976921657,591.1949951171875,611.2625,606.3769995117187,607.3913262936284,0.0142869588111384,1.2822824824329215,0.0114290315929204,0.0052800542855581,37.59121861281225,-2.618478560228027,1.914678717238968,-4.533157277466994,0
2016-06-16,448.2272033691406,593.0,594.75,585.0499877929688,594.75,5302564,INFY.NS,-0.003319426306951,-0.0033193263168866,0.012723362699468,-0.004996209917931,0.0002541494446297,591.2449951171875,610.76875,605.8,606.0207237894733,0.0142862876682538,-0.2099371056438044,0.0163575248010645,-0.0029424127784783,31.772371724831583,-3.37036327488579,0.8576703188140162,-4.228033593699806,0
2016-06-17,445.7706298828125,589.75,596.375,587.5499877929688,594.5,8515082,INFY.NS,-0.0054806070826306,-0.0054806434501588,-0.003319426306951,0.012723362699468,-0.004996209917931,591.1349975585938,610.2162506103516,605.3969995117187,604.4711310476187,0.0143139219571975,0.6058423811574929,0.0149639884816129,-0.0079899074852817,21.59897180734137,-4.180297301755786,-0.1499232052999443,-4.030374096455842,0
2016-06-20,456.8252258300781,604.375,605.9000244140625,589.8499755859375,590.5,6229566,INFY.NS,0.0247986434930054,0.0247988431857246,-0.0054806070826306,-0.003319426306951,0.012723362699468,593.9199951171875,610.7350006103516,605.4775,604.4619757097503,0.0151734514445251,-0.2684079847968581,0.0265564406670113,0.0234970364098221,37.93832571808552,-3.6005556156652574,-0.8400496873730069,-2.7605059282922504,0
2016-06-21,455.8235473632813,603.0499877929688,607.4000244140625,597.8250122070312,605.5999755859375,4761724,INFY.NS,-0.0021923676641675,-0.0021926951712807,0.0247986434930054,-0.0054806070826306,-0.003319426306951,597.0299926757813,611.19375,605.7234997558594,604.3275006700568,0.0151880756660708,-0.2356250820683174,0.0158776426512729,-0.0042106801449282,33.56468912912719,-3.2110090505921107,-1.3142415600168276,-1.8967674905752832,0
2016-06-22,453.3293151855469,599.75,605.9749755859375,594.0750122070312,602.0,3031258,INFY.NS,-0.0054721629380111,-0.0054719248098575,-0.0021923676641675,0.0247986434930054,-0.0054806070826306,597.9849975585937,610.9649993896485,606.0609997558594,603.8915482252895,0.0147203040051268,-0.3634116551064278,0.0198415396063463,-0.0037375415282392,30.819150284969083,-3.1324629440555327,-1.6778858368245686,-1.454577107230964,0
2016-06-23,457.90228271484375,605.7999877929688,607.4249877929688,596.6749877929688,598.6500244140625,3828626,INFY.NS,0.0100875161199978,0.0100875177847812,-0.0054721629380111,-0.0021923676641675,0.0247986434930054,600.5449951171875,610.4012481689454,606.3379992675781,604.0733043745922,0.0140704140707617,0.263048542882196,0.0177451307636437,0.0119434779709637,33.59048996198071,-2.5526062794489235,-1.85282992534944,-0.6997763540994839,0
2016-06-24,451.4585266113281,597.2750244140625,599.5,580.0,594.0,7808348,INFY.NS,-0.0140722409222293,-0.0140723388957824,0.0100875161199978,-0.0054721629380111,-0.0021923676641675,602.05,609.0774993896484,606.4615002441407,603.425849140256,0.0140870427008303,1.0394648106135205,0.0326482762595503,0.0055135091145833,30.52858975135568,-2.749267153308665,-2.0321173709412848,-0.7171497823673803,0
2016-06-27,440.74420166015625,583.0999755859375,591.5999755859375,580.0,586.0250244140625,5583778,INFY.NS,-0.02373286718632,-0.0237326893161021,-0.0140722409222293,0.0100875161199978,-0.0054721629380111,597.7949951171875,606.5424987792969,606.3965002441406,601.4900516588923,0.014197240580152,-0.2848963698851536,0.0198936307179246,-0.0049913377522565,27.69078709662007,-4.002788631615431,-2.426251623076114,-1.5765370085393169,0
2016-06-28,438.0797119140625,579.5750122070312,586.25,577.5499877929688,581.4000244140625,7655974,INFY.NS,-0.0060452127019283,-0.0060454334647112,-0.02373286718632,-0.0140722409222293,0.0100875161199978,593.1,604.3049987792969,605.6010009765625,599.4029050444293,0.0139757807628092,0.3711100262223892,0.0150110201851205,-0.0031389957523144,29.45615631106696,-5.220470188929539,-2.985095336246799,-2.23537485268274,0
2016-06-29,444.7691040039063,588.4249877929688,589.9500122070312,580.0999755859375,584.5,5459150,INFY.NS,0.0152697673287132,0.0152698057178142,-0.0060452127019283,-0.02373286718632,-0.0140722409222293,590.8349975585937,602.2712493896485,604.9335009765625,598.3573891157188,0.0143967179083204,-0.2869424582685365,0.0167396640615802,0.0067151202617087,47.24959264581106,-5.409020704882323,-3.469880409973904,-1.939140294908419,0
2016-06-30,442.4826965332031,585.4000244140625,592.25,583.9749755859375,590.25,9346224,INFY.NS,-0.0051407799492881,-0.005140661637961,0.0152697673287132,-0.0060452127019283,-0.02373286718632,586.7550048828125,600.0024993896484,604.3785009765625,597.1233543822277,0.0143340192660437,0.7120291620490369,0.0141356748700943,-0.0082168159016306,46.90658448487258,-5.736411826468839,-3.9231866932728914,-1.8132251331959472,0
2016-07-01,443.08734130859375,586.2000122070312,590.0,585.0499877929688,590.0,3991912,INFY.NS,0.00136656603964,0.0013664823056991,-0.0051407799492881,0.0152697673287132,-0.0060452127019283,584.5400024414063,597.6399993896484,603.9900012207031,596.083036079828,0.0142652270197734,-0.572885049620039,0.0084442376389494,-0.0064406572762182,47.33875529329032,-5.863725937372806,-4.311294542092874,-1.5524313952799318,0
2016-07-04,447.4523620605469,591.9749755859375,597.2999877929688,588.0999755859375,588.0999755859375,5381322,INFY.NS,0.0098515238120922,0.0098513776969155,0.00136656603964,-0.0051407799492881,0.0152697673287132,586.3150024414062,595.5699981689453,603.6710009765625,595.691792223267,0.0145705135233962,0.34805626977749,0.0155412181028852,0.0065890157470917,52.70637203368809,-5.435969533212528,-4.536229540316805,-0.8997399928957233,0
2016-07-05,444.2400207519531,587.7249755859375,593.75,585.5250244140625,592.5,3596416,INFY.NS,-0.0071793575324587,-0.0071791805809242,0.0098515238120922,0.00136656603964,-0.0051407799492881,587.9449951171875,593.5212463378906,603.1040002441406,594.9330477816166,0.0145675893119895,-0.3316854111313168,0.0139945993918967,-0.0080591129351265,45.43737218696081,-5.37791571760863,-4.70456677577517,-0.67334894183346,0
2016-07-07,437.3616027832031,578.625,585.5,577.5,584.3499755859375,5954876,INFY.NS,-0.0154833909803904,-0.0154835621453175,-0.0071793575324587,0.0098515238120922,0.00136656603964,585.9849975585937,591.4999969482421,602.275,593.3799003738436,0.0145734802369012,0.6557806438409794,0.0138258803197234,-0.0097971692053156,41.69793336632728,-5.997069148505375,-4.963067250321211,-1.0340018981841634,0
2016-07-08,437.7206726074219,579.0999755859375,583.5,576.75,581.5,5551648,INFY.NS,0.0008208694507452,0.000820990736118,-0.0154833909803904,-0.0071793575324587,0.0098515238120922,584.7249877929687,590.817495727539,601.7654992675781,592.0199075369002,0.0112868184605398,-0.0677139204913754,0.0116560184503035,-0.0041272990783533,43.64555534838191,-6.375928409178641,-5.245639482092697,-1.1302889270859442,0
2016-07-11,444.0887756347656,587.5250244140625,589.3499755859375,580.0,583.7000122070312,6668882,INFY.NS,0.0145485221607901,0.0145483259664436,0.0008208694507452,-0.0154833909803904,-0.0071793575324587,584.989990234375,590.6787475585937,601.435,591.5918234299633,0.0117849571137535,0.201243666745442,0.0159141742009409,0.0065530445897516,39.143036473293925,-5.92801164524974,-5.382113914724107,-0.545897730525633,0
2016-07-12,444.6558532714844,588.2750244140625,590.1749877929688,584.0,590.0,6197368,INFY.NS,0.0012765413707236,0.0012769465652631,0.0145485221607901,0.0008208694507452,-0.0154833909803904,584.25,590.5699981689453,601.19,591.2759378094013,0.0117891090247977,-0.0707036051919947,0.0104967702803959,-0.0029236874337923,40.40896214267319,-5.449694959604585,-5.395630123700203,-0.0540648359043824,0
2016-07-13,451.175048828125,596.9000244140625,597.9000244140625,587.5999755859375,590.0,5275420,INFY.NS,0.0146615097395825,0.0146612161038175,0.0012765413707236,0.0145485221607901,0.0008208694507452,586.085009765625,591.0399993896484,601.35,591.8115651050833,0.0121742105627042,-0.1487644432281575,0.0172559028427513,0.0116949566340042,48.26959280176695,-4.324806445670674,-5.181465388094297,0.8566589424236231,0
2016-07-14,444.54241943359375,588.125,598.0250244140625,582.0,597.5,7413328,INFY.NS,-0.0147009952339612,-0.0147007894424985,0.0146615097395825,0.0012765413707236,0.0145485221607901,587.985009765625,590.6975006103515,601.2240002441406,591.460463666504,0.0123118557590549,0.4052583490982708,0.0272476504383634,-0.0156903765690376,39.61210072410065,-4.094199939913324,-4.964012298458103,0.8698123585447792,0
2016-07-15,405.3508911132813,536.2750244140625,594.9500122070312,526.0,594.75,61484126,INFY.NS,-0.0881614887752391,-0.0881615040702924,-0.0147009952339612,0.0146615097395825,0.0012765413707236,579.42001953125,587.8612518310547,600.0250012207031,586.2047075472238,0.0231648126262514,7.293727999084892,0.1285721114504008,-0.0983185802201555,26.24608785266368,-8.003048166589565,-5.571819472084396,-2.431228694505169,0
2016-07-18,408.9033508300781,540.9749755859375,542.4500122070312,527.5750122070312,538.625,14332824,INFY.NS,0.0087640687294923,0.008763912439023,-0.0881614887752391,-0.0147009952339612,0.0146615097395825,570.110009765625,585.4225006103516,599.0295007324219,581.8971140271015,0.023359304007526,-0.7668857812177406,0.0274966508088265,0.0043629159172661,32.28922884898053,-10.599408385555648,-6.577337254778646,-4.022071130777002,0
2016-07-19,410.79302978515625,543.4749755859375,545.0,537.0499877929688,544.2999877929688,10404644,INFY.NS,0.004621285850223,0.0046213339930867,0.0087640687294923,-0.0881614887752391,-0.0147009952339612,561.15,582.3774993896484,597.9084997558593,578.2378627469906,0.022467062783443,-0.274068808770693,0.0146281108867249,-0.0015157307101484,34.690379469381696,-12.31337256411257,-7.724544316645431,-4.588828247467138,0
2016-07-20,409.3380126953125,541.5499877929688,544.9500122070312,535.0,535.0,9822896,INFY.NS,-0.0035419989501694,-0.0035419712223566,0.004621285850223,0.0087640687294923,-0.0881614887752391,550.0799926757812,579.3024993896485,596.6114990234375,574.7437794180361,0.0224600674938588,-0.0559123406817186,0.0183732110263384,0.0122429678373247,28.88035058618027,-13.669458937473904,-8.913527240811128,-4.755931696662778,0
2016-07-21,408.128662109375,539.9500122070312,543.5999755859375,537.7999877929688,539.5,8668002,INFY.NS,-0.0029544374886942,-0.0029544057684124,-0.0035419989501694,0.004621285850223,0.0087640687294923,540.4449951171875,576.3125,595.3919995117187,571.4300873027023,0.0224650044068954,-0.117571640786994,0.0107417124953131,0.0008341282799467,29.256016469205207,-14.703775841550057,-10.071576960958913,-4.632198880591142,0
2016-07-22,405.31298828125,536.2249755859375,539.9500122070312,533.3499755859375,535.0,9386538,INFY.NS,-0.0068988545918681,-0.0068989857599621,-0.0029544374886942,-0.0035419989501694,0.004621285850223,540.4349853515625,572.8337493896485,594.0164990234375,568.0772195201533,0.022184432114995,0.0828952277583692,0.0123083349742928,0.0022896739924065,27.783918831727348,-15.643727609770508,-11.186007090721231,-4.457720519049277,0
2016-07-25,408.4877014160156,540.4249877929688,541.625,531.5,531.5,8469552,INFY.NS,0.007832556106589,0.0078327446357644,-0.0068988545918681,-0.0029544374886942,-0.0035419989501694,540.3249877929687,569.9912475585937,592.7524987792968,565.4436736413738,0.0222968705865208,-0.0976916089829924,0.0187352550838725,0.0167920748691792,26.75833867643377,-15.86683725086641,-12.122173122750269,-3.744664128116142,0
2016-07-26,411.4543762207031,544.3499755859375,544.9500122070312,535.1749877929688,535.1749877929688,7189610,INFY.NS,0.0072627800002327,0.0072625804752592,0.007832556106589,-0.0068988545918681,-0.0029544374886942,540.4999877929688,568.0537475585937,591.4894982910156,563.4347500170466,0.0219823381998667,-0.1511227512387905,0.0179572423118797,0.0171439024660062,30.386606758442525,-15.547715154270236,-12.807281529054263,-2.7404336252159727,0
2016-07-27,410.1883544921875,542.6749877929688,548.25,539.2750244140625,542.3499755859375,7431820,INFY.NS,-0.0030770421017577,-0.0030769431598816,0.0072627800002327,0.007832556106589,-0.0068988545918681,540.7249877929687,566.2087463378906,590.200498046875,561.4576298052297,0.0219720752685555,0.0336888927215801,0.0165383992036158,0.0005992665652471,32.57390936971342,-15.25412604037308,-13.296650431318028,-1.957475609055052,0
2016-07-28,407.2215881347656,538.75,543.4749755859375,537.0250244140625,542.7000122070312,11258562,INFY.NS,-0.0072326675842044,-0.0072326927981529,-0.0030770421017577,0.0072627800002327,0.007832556106589,540.4849853515625,563.7249969482422,588.8769982910156,559.2949983952078,0.0215571972711487,0.5149131706634444,0.0119720671403712,-0.0072784450307408,31.07411593475993,-15.1633743244754,-13.669995209949503,-1.4933791145258954,0
2016-07-29,405.8421325683594,536.9249877929688,538.375,533.25,536.2999877929688,8156784,INFY.NS,-0.0033874936557424,-0.0033874814268189,-0.0072326675842044,-0.0030770421017577,0.0072627800002327,540.6249877929688,561.3012451171875,587.557998046875,557.1645211949946,0.0215565991337505,-0.2755039231475564,0.0095450949695344,0.0011653925307215,24.699966247538,-15.065055585521463,-13.949007285063896,-1.1160483004575674,0
2016-08-01,410.1505432128906,542.625,543.9249877929688,534.1749877929688,535.75,9096662,INFY.NS,0.0106160307987548,0.0106159767525013,-0.0033874936557424,-0.0072326675842044,-0.0030770421017577,541.064990234375,559.1224945068359,586.3944982910157,555.7798048907093,0.021777696954253,0.1152265402639078,0.017968210089841,0.012832477834811,28.251526606571677,-14.361641860873874,-14.031534200225892,-0.3301076606479824,0
2016-08-02,409.60260009765625,541.9000244140625,542.5,537.5,539.9500122070312,6822502,INFY.NS,-0.0013360526808339,-0.0013359560880794,0.0106160307987548,-0.0033874936557424,-0.0072326675842044,540.575,556.6187469482422,585.3524987792969,554.4579210357906,0.0215560620920876,-0.2499993953826139,0.0092267941958598,0.003611468030273,21.66406929020557,-13.7047016178102,-13.966167683742754,0.2614660659325523,0
2016-08-03,410.0182495117188,542.4500122070312,543.25,535.1500244140625,542.8250122070312,7213460,INFY.NS,0.0010149248351916,0.0010147626356948,-0.0013360526808339,0.0106160307987548,-0.0033874936557424,540.5300048828125,554.3549987792969,584.3239990234375,553.3143106711468,0.0215738693600316,0.0573041971992094,0.0149322064773888,-0.0006908303625791,24.28930802916497,-12.98995224026919,-13.770924595048042,0.7809723547788519,0
2016-08-04,405.06744384765625,535.9000244140625,543.4500122070312,535.0250244140625,543.2000122070312,4237278,INFY.NS,-0.01207482283265,-0.01207459831351,0.0010149248351916,-0.0013360526808339,0.0106160307987548,539.960009765625,552.21875,582.9554992675781,551.6558072180912,0.021489747073333,-0.4125873020714053,0.0157211931501223,-0.0134388579324745,49.56921212937098,-12.804435916674493,-13.577626859373332,0.7731909426988395,0
2016-08-05,403.6312561035156,534.0,536.7249755859375,530.0,536.0,5609968,INFY.NS,-0.0035454829772398,-0.0035455521443504,-0.01207482283265,0.0010149248351916,-0.0013360526808339,539.3750122070312,549.9637512207031,581.2939990234376,549.9743017687492,0.0214646640273228,0.3239556149018308,0.0125935872395833,-0.003731343283582,41.436488928987856,-12.66473777120018,-13.395049041738702,0.7303112705385217,0
2016-08-08,407.6751403808594,539.3499755859375,540.5,531.2750244140625,534.5,4643064,INFY.NS,0.0100186808725422,0.0100187589939928,-0.0035454829772398,-0.01207482283265,0.0010149248351916,538.7200073242187,547.5549987792969,579.6059985351562,548.9624611799101,0.0212838264511116,-0.1723546373170043,0.0171038768953603,0.0090738551654583,45.26677610752845,-11.984181482036432,-13.112875529798249,1.1286940477618153,0
2016-08-09,409.4513549804688,541.7000122070312,542.25,535.75,538.5,7192664,INFY.NS,0.0043571646008526,0.0043569362555442,0.0100186808725422,-0.0035454829772398,-0.01207482283265,538.6800048828125,545.2262481689453,577.7639990234375,548.2707993729692,0.0213354283846193,0.5491201499699336,0.0119992613135031,0.0059424553519614,50.170482288707376,-11.126942932638144,-12.715689010366228,1.588746077728084,0
2016-08-10,409.0545349121094,541.1749877929688,543.9500122070312,537.5999755859375,538.0,5576454,INFY.NS,-0.0009692161754315,-0.0009691507025989,0.0043571646008526,0.0100186808725422,-0.0035454829772398,538.425,542.4399963378906,576.1009985351562,547.5950077939216,0.020902058498789,-0.2247025580508139,0.011733795471573,0.0059014642991984,51.42687733547187,-10.370396809500448,-12.246630570193073,1.8762337606926245,0
2016-08-11,407.1648559570313,538.6749877929688,547.5,537.625,540.8499755859375,5038552,INFY.NS,-0.0046195778747933,-0.0046196259759938,-0.0009692161754315,0.0043571646008526,0.0100186808725422,538.9799926757812,539.967495727539,574.2924987792969,546.7454820795451,0.020768546401784,-0.0964595063457889,0.0183320187938544,-0.004021425332621,52.93766365686835,-9.858910282147576,-11.769086512583977,1.9101762304363987,0
2016-08-12,401.571533203125,531.2750244140625,539.4000244140625,530.0,537.5250244140625,7449928,INFY.NS,-0.0137373435681968,-0.013737243458204,-0.0046195778747933,-0.0009692161754315,0.0043571646008526,538.4349975585938,539.717495727539,572.3024987792969,545.272105159023,0.0070884505664912,0.4785851173114814,0.0176933301625268,-0.0116273656409074,39.81072289336782,-9.936131189437448,-11.402495447954667,1.4663642585172223,0
2016-08-16,397.50872802734375,525.9000244140625,529.0250244140625,514.0,521.0,16429408,INFY.NS,-0.0101171704917392,-0.0101172638990976,-0.0137373435681968,-0.0046195778747933,-0.0009692161754315,535.7450073242187,538.9637481689454,570.1514990234375,543.4271450880744,0.0070547444904878,1.2053109775020645,0.0285701154526524,0.0094050372630758,30.09712956842131,-10.312174564784982,-11.184431271320731,0.8722567065357509,0
2016-08-17,390.51702880859375,516.6500244140625,526.3250122070312,515.25,524.9749755859375,6599316,INFY.NS,-0.0175888944106933,-0.0175887942220706,-0.0101171704917392,-0.0137373435681968,-0.0046195778747933,530.735009765625,537.6225006103516,567.8169995117188,540.8769431191209,0.0077707021546781,-0.598322958441351,0.0214361979748119,-0.0158578057222314,25.869291358189585,-11.227169521940027,-11.192978921444592,-0.0341906004954353,1
2016-08-18,386.7754821777344,511.7000122070313,519.5499877929688,510.75,518.25,8434000,INFY.NS,-0.0095809773988592,-0.0095810076253889,-0.0175888944106933,-0.0101171704917392,-0.0137373435681968,524.8400146484375,536.1300018310546,565.4769995117188,538.09818779416,0.0079290809678685,0.2780112363160061,0.0171975524390027,-0.0126386643376144,25.386731770818884,-12.210973729708485,-11.39657788309737,-0.8143958466111147,1
2016-08-19,385.9818420410156,510.6499938964844,519.5,509.2250061035156,515.0,5686016,INFY.NS,-0.0020520193189327,-0.0020519401391477,-0.0095809773988592,-0.0175888944106933,-0.0101171704917392,519.2350158691406,534.6650009155273,563.3089996337891,535.4840740896195,0.0079307286987234,-0.325822148446763,0.0201214021723209,-0.0084466137932342,25.749898462545488,-12.92636625082764,-11.702535556643424,-1.2238306941842172,1
2016-08-22,383.77093505859375,507.7250061035156,515.0,504.5499877929688,509.0,10253518,INFY.NS,-0.0057279698970518,-0.0057280077496156,-0.0020520193189327,-0.0095809773988592,-0.0175888944106933,514.5250122070313,533.2400024414062,561.6084997558594,532.8403533290382,0.0079028075593824,0.8032868708072576,0.0205820317719404,-0.0025048996001657,16.050585563521395,-13.572882309253828,-12.076604907165509,-1.496277402088321,1
2016-08-23,392.9169006347656,519.8250122070312,521.0,510.0499877929688,510.0499877929688,7406138,INFY.NS,0.0238318104447443,0.0238318349324069,-0.0057279698970518,-0.0020520193189327,-0.0095809773988592,513.310009765625,532.2100036621093,560.1990002441406,531.6007970317041,0.0096429624013369,-0.2776978594078637,0.0210648044051218,0.0191648360905954,32.41736071544551,-12.95949261105352,-12.253182447943107,-0.7063101631104107,1
2016-08-24,399.6251220703125,528.7000122070312,531.0250244140625,523.5,523.5,6129966,INFY.NS,0.0170730530305174,0.0170728757778289,0.0238318104447443,-0.0057279698970518,-0.0020520193189327,515.7200073242187,531.4275054931641,558.9640002441406,531.3245318103067,0.0103565444887268,-0.1723127492358365,0.0142330702483808,0.009933165629477,40.3305253742157,-11.623252903220871,-12.127196538998662,0.5039436357777891,0
2016-08-25,391.5940856933594,518.0750122070312,528.7999877929688,516.0499877929688,527.5,4796562,INFY.NS,-0.0200964625585055,-0.020096425208073,0.0170730530305174,0.0238318104447443,-0.0057279698970518,516.9950073242187,530.1975067138671,557.5755004882812,530.062672800471,0.0111684107958409,-0.2175222505312427,0.0246103357613875,-0.0178672754369075,38.1443294783984,-11.291461076249789,-11.960049446448888,0.6685883701990996,0
