Date,Close,High,Low,Open,Volume,Company
2021-01-20,214.3087615966797,215.6939227599558,207.5739954027844,207.96566598543168,37777300,MSFT
2021-01-21,214.91061401367188,216.18114567833973,212.47463268897792,214.6526828065508,30709400,MSFT
2021-01-22,215.84678649902344,219.7825732306377,215.70349948425076,216.92626393198464,30172700,MSFT
2021-01-25,219.26670837402344,219.50552978031035,214.19414403672965,218.87503776935245,33152100,MSFT
2021-01-26,221.9415435791016,223.7088134988272,219.79215060739185,221.4925581033352,49169600,MSFT
2021-01-27,222.4860382080078,229.6889006948132,219.8494548701194,227.3580012073378,69870600,MSFT
2021-01-28,228.24639892578125,231.7905151873999,224.5781054386549,225.07485807019364,49111200,MSFT
2021-01-29,221.5880279541016,227.3770556724525,221.0053032240349,225.43782730017324,42503100,MSFT
2021-02-01,228.9341583251953,231.6567277604019,222.03699602740485,224.54940149192527,33314200,MSFT
2021-02-02,228.80047607421875,231.4752789882707,228.0171493686518,230.51044566483367,25916300,MSFT
2021-02-03,232.13442993164065,234.13097358783597,228.56165609173595,228.8578069091625,27158100,MSFT
2021-02-04,231.1886749267578,232.36368677142988,229.6220070436973,231.80961934520693,25296100,MSFT
2021-02-05,231.37017822265625,232.40188845915685,229.66977095597065,231.39883562562832,18054800,MSFT
2021-02-08,231.62808227539065,232.7839695971144,230.04230480647175,232.2776694352849,22211900,MSFT
2021-02-09,232.86996459960935,233.81568797324968,230.5868326986128,231.0549132931618,23565000,MSFT
2021-02-10,231.9624481201172,234.9238246286542,230.1187393980578,234.0449636571625,22186700,MSFT
2021-02-11,233.55776977539065,234.1882471613524,231.32239050634172,233.83479617171463,15751100,MSFT
2021-02-12,234.0354156494141,234.331551842112,231.8764609450984,233.0228007069779,16561100,MSFT
2021-02-16,232.80307006835935,235.1244213795725,232.05794855525383,234.07360151416745,26728500,MSFT
2021-02-17,233.81805419921875,233.92337823277543,230.6966554202905,231.06050473804564,21653500,MSFT
2021-02-18,233.4254302978516,233.5594777102561,230.6200042346453,231.52004312224952,16925600,MSFT
2021-02-19,230.725341796875,233.49247502338264,229.96891987453532,233.38715100673053,25262600,MSFT
2021-02-22,224.53997802734372,227.81457753992933,222.5196825099507,227.3262650669372,36446900,MSFT
2021-02-23,223.3527069091797,224.84638235438035,219.00571338525145,220.5376964424216,30228700,MSFT
2021-02-24,224.57833862304688,225.2006986635,219.2642885335162,220.23134410977883,26339700,MSFT
2021-02-25,219.25469970703125,224.6166119371233,218.19188978232248,222.21332760741032,39542200,MSFT
2021-02-26,222.5005645751953,225.36343789150436,219.78129368104075,221.6866957656996,37819200,MSFT
2021-03-01,226.86669921875,227.3741655495093,223.2378196722922,225.8709057549424,25324000,MSFT
2021-03-02,223.9271697998047,227.2113532573463,223.5250275701189,226.93367423037415,22812500,MSFT
2021-03-03,217.88546752929688,223.64953616836328,217.5982188656752,222.28990807796603,34029500,MSFT
2021-03-04,217.0907287597656,222.6058557444878,214.72573791098387,217.10031296721587,44727800,MSFT
2021-03-05,221.75372314453125,223.3527227207344,216.8322465833186,219.7621508732522,41872800,MSFT
2021-03-08,217.7227020263672,223.44846319176875,217.473760970506,221.5334915341693,35267400,MSFT
2021-03-09,223.8410186767578,225.37300172907223,221.8207231489289,222.97928734112668,33080500,MSFT
2021-03-10,222.5388336181641,226.92412005427823,222.17498436226296,226.92412005427823,29746800,MSFT
2021-03-11,227.0486297607422,229.0018945134101,224.34851258579613,224.97088716934877,29907600,MSFT
2021-03-12,225.72726440429688,225.794295419288,223.3143962358568,224.06123394821893,22653700,MSFT
2021-03-15,224.82725524902344,225.1911045555788,221.95479763324937,224.9708868958571,26034900,MSFT
2021-03-16,227.6039581298828,229.854041015424,225.909204156804,226.2347458255093,28092200,MSFT
2021-03-17,226.96240234375,228.4082150912853,223.31438418936855,226.11024066099444,29562100,MSFT
2021-03-18,220.91119384765625,224.2336717787528,220.53777485358876,222.6729647627401,34833000,MSFT
2021-03-19,220.55686950683597,222.58673481626653,219.59938366501785,221.19838326764517,46430700,MSFT
2021-03-22,225.9571075439453,226.82840862757848,220.35580906733205,220.4802869121692,30127000,MSFT
2021-03-23,227.4794921875,230.80196928781112,226.991179658923,227.39332196658785,31638400,MSFT
2021-03-24,225.4496154785156,227.881623009937,225.31556804938333,227.73800598232168,25620100,MSFT
2021-03-25,222.46224975585935,226.8666903291929,221.72499620085964,225.29641418401795,34061900,MSFT
2021-03-26,226.4262237548828,226.64645599438444,221.70582606846492,221.70582606846492,25479900,MSFT
2021-03-29,225.23895263671875,226.7326280661036,222.02179993878485,226.53154963057577,25227500,MSFT
2021-03-30,221.9930725097656,223.908043971191,221.27495821173116,223.601641524528,24792000,MSFT
2021-03-31,225.74642944335935,228.9348588863674,222.5101227887,223.00801949174152,43623500,MSFT
2021-04-01,232.0466766357422,232.5158353013381,227.92948500151644,228.33162726205853,30338000,MSFT
2021-04-05,238.48098754882807,239.333149299018,232.38179326413973,232.4392400726803,36910600,MSFT
2021-04-06,237.32244873046875,238.7969705443699,236.38411666707708,237.08307726255737,22931900,MSFT
2021-04-07,239.2756805419922,240.2618896852216,236.68090236866655,237.27453885214405,22719800,MSFT
2021-04-08,242.48326110839844,243.335422823646,241.28640394596803,242.02367204884555,23625200,MSFT
2021-04-09,244.97276306152344,245.1068104974857,241.70773277335192,242.1194446802093,24326800,MSFT
2021-04-12,245.03016662597656,246.7153507921409,243.79500190327,243.88118671909228,27148700,MSFT
2021-04-13,247.50050354003903,248.1707553109773,245.91107355136575,246.3228146667329,23837500,MSFT
2021-04-14,244.7237701416016,247.8260145046008,244.312058297405,246.5334321667812,23070900,MSFT
2021-04-15,248.4675445556641,248.87925640278652,246.77280534904537,246.9642849611244,25627500,MSFT
2021-04-16,249.65480041503903,249.90375603586548,246.64831065184072,248.4388041520472,24878600,MSFT
2021-04-19,247.7398834228516,250.36341456332264,246.85901279011068,249.1282496155156,23209300,MSFT
2021-04-20,247.28033447265625,249.13785958087595,245.92069154658157,246.85903831078252,19722900,MSFT
2021-04-21,249.5016632080078,249.5974176421312,246.31324801477044,247.9314015249577,24030400,MSFT
2021-04-22,246.2366485595703,250.6506442962717,244.77168176983517,249.14738450102251,25606200,MSFT
2021-04-23,250.04742431640625,250.3921344174807,246.33237453675008,246.91645610073897,21462600,MSFT
2021-04-26,250.43040466308597,251.282581069,249.10909877572388,250.53574329781785,19763300,MSFT
2021-04-27,250.83262634277344,252.0007605142603,249.06127127336592,250.45919275066797,31014200,MSFT
2021-04-28,243.73760986328125,245.63344247617863,242.1960569704109,245.192977920965,46903100,MSFT
2021-04-29,241.77471923828125,245.2121041526669,238.41394954646933,244.59931386273357,40589000,MSFT
2021-04-30,241.4587554931641,242.3205014558748,238.9884550529176,239.12250247688505,30945100,MSFT
2021-05-03,241.15237426757807,243.53651917014565,240.4438295156719,242.6268959717276,19626600,MSFT
2021-05-04,237.25537109375,240.52998498828995,235.3116763249876,240.30018316461653,32756100,MSFT
2021-05-05,235.9915313720703,238.89271223968217,235.36917143271003,238.47141614100636,21901300,MSFT
2021-05-06,239.1129150390625,239.23739286323436,234.28719323134123,235.972362911324,26491100,MSFT
2021-05-07,241.72686767578125,243.4886380135176,240.49170283166248,241.43003481001085,27032900,MSFT
2021-05-10,236.6713409423828,241.0279044000245,236.6138941300744,240.2044660000965,29299900,MSFT
2021-05-11,235.7617034912109,236.11598314057656,232.2573168782993,234.1531345029987,33641600,MSFT
2021-05-12,228.839111328125,233.9903897227852,227.948656527006,231.8743396289335,36684400,MSFT
2021-05-13,232.69776916503903,235.1585146453804,231.15621646675103,231.5200657402829,29624300,MSFT
2021-05-14,237.60011291503903,238.58632219282524,235.05321160322504,235.13938182515005,23901100,MSFT
2021-05-17,234.75634765625,236.1064060614497,233.16693242516905,236.0681130601291,24970200,MSFT
2021-05-18,232.7456817626953,235.934111664792,232.5733266979485,235.80006421891147,20168000,MSFT
2021-05-19,233.3214874267578,233.4270546632688,228.98366832095292,229.66504486622335,25739800,MSFT
2021-05-20,236.5460205078125,237.9567757209184,234.03162003124936,234.1275955514667,21800700,MSFT
2021-05-21,235.288818359375,238.3214631903982,234.87615584216917,237.59209903161636,21863100,MSFT
2021-05-24,240.67274475097656,241.03743419435492,237.5345323439608,237.8032462568259,21411500,MSFT
2021-05-25,241.5748748779297,242.56336139082663,240.71115363257863,241.62286264574047,17704300,MSFT
2021-05-26,241.35415649414065,242.74571394261972,240.64397558156952,241.29656238462576,17771600,MSFT
2021-05-27,239.261962890625,241.3445028066141,239.2043834362174,241.04699919630255,24426200,MSFT
2021-05-28,239.61705017089844,241.9203308943825,239.50189126005725,240.883856765386,18270200,MSFT
2021-06-01,237.4289703369141,241.16219011250507,237.00671606728,241.10461065045544,23213300,MSFT
2021-06-02,237.3329925537109,239.2235961900808,235.9318289537328,238.12954255758635,19406700,MSFT
2021-06-03,235.8070831298828,236.41168209445024,233.20629862376543,235.3368264740552,25307700,MSFT
2021-06-04,240.68231201171875,241.50765170138789,237.53450822875004,237.77443238686536,25281100,MSFT
2021-06-07,243.5806121826172,243.84932608170533,239.741825459862,239.90497213832197,23079200,MSFT
2021-06-08,242.390625,245.6919842968053,242.33303089186523,244.876236168721,22455000,MSFT
2021-06-09,243.36947631835935,245.23129021101892,243.00480153962016,243.5806107583811,17937600,MSFT
2021-06-10,246.8723602294922,247.08349466686664,243.44625075720447,244.0412580022731,24563600,MSFT
2021-06-11,247.4961853027344,248.0719798677032,246.2677454638202,247.592131538484,18999700,MSFT
2021-06-14,249.41563415527344,249.47321362459112,246.4501450472901,247.50581746415523,19150500,MSFT
2021-06-15,247.94723510742188,249.51154547597605,247.29464835477967,249.30041102216592,18038900,MSFT
2021-06-16,247.0067596435547,250.0777717386489,244.1660507576861,248.9453365777258,27220000,MSFT
2021-06-17,250.3849029541016,251.20065113623292,245.69200057504625,245.7495800431851,27565500,MSFT
2021-06-18,248.9741058349609,251.7284306556283,248.32151911327628,249.16605688845348,37202200,MSFT
2021-06-21,252.04510498046875,252.89921966471243,247.5249425135717,249.3483600675383,26696100,MSFT
2021-06-22,254.80908203125,255.077795937688,251.8244100431096,252.1315200183585,24694100,MSFT
2021-06-23,254.5787506103516,256.0758752225199,253.77260884130868,255.26973345347704,19518700,MSFT
2021-06-24,255.94151306152344,257.054764738449,254.77068192610332,255.43287498640925,21446900,MSFT
2021-06-25,254.3388671875,256.4790018625834,254.0893659038927,255.50012154775692,25611100,MSFT
2021-06-28,257.88970947265625,258.06244785704735,255.1929639728323,255.4616778888696,19590000,MSFT
2021-06-29,260.46173095703125,260.70165518033133,257.1795839833562,258.0336989887395,19937800,MSFT
2021-06-30,259.9817810058594,260.42323320384054,258.7341872468465,259.7802529375048,21656500,MSFT
2021-07-01,260.6535339355469,260.883851686998,258.7341412398324,258.7437182877373,16725300,MSFT
2021-07-02,266.45977783203125,266.7956775281696,261.5173457785115,261.82445574570187,26458000,MSFT
2021-07-06,266.4693603515625,268.1104333301389,263.24476455954283,266.8244434060529,31565600,MSFT
2021-07-07,268.6478881835937,269.3772670421519,265.97993254914314,268.13925010792,23260000,MSFT
2021-07-08,266.23907470703125,267.4962750566352,263.791830519067,265.7400136727572,24618600,MSFT
2021-07-09,266.7381286621094,266.8436812511514,264.2237277535544,264.6076006127589,23916700,MSFT
2021-07-12,266.1431579589844,268.4943978499109,265.4329623197288,267.9089967844055,18931700,MSFT
2021-07-13,269.6556396484375,271.4502681264369,266.210331366787,266.33506735947253,26120100,MSFT
2021-07-14,271.1239318847656,272.2275772639754,269.24290521159406,270.97037689383615,23113700,MSFT
2021-07-15,269.7035217285156,271.1238831737116,268.5518741472632,270.63442855853714,22604200,MSFT
2021-07-16,269.4347839355469,272.64977296736697,268.1967672887934,270.70159030489407,26186800,MSFT
2021-07-19,265.8455505371094,269.0701168852298,263.38872971350867,267.6881515110027,32935600,MSFT
2021-07-20,268.0625,269.6459937608424,265.12583032349374,266.82448300692533,26259700,MSFT
2021-07-21,270.0587158203125,270.17387476827,266.1143754146352,267.6594734457759,24364300,MSFT
2021-07-22,274.6076965332031,274.87641050496023,271.99731968429404,272.40037599811654,23384100,MSFT
2021-07-23,277.995361328125,278.30244201944714,274.9531098439966,275.78804130305343,22768100,MSFT
2021-07-26,277.4004211425781,278.0146413138696,275.08757702056386,277.35244800503403,23176100,MSFT
2021-07-27,274.9914855957031,277.90894231723627,271.54617814543514,277.76499367762403,33604100,MSFT
2021-07-28,274.68438720703125,278.4559881617901,272.3906980646863,277.3427364892114,33566900,MSFT
2021-07-29,274.9531555175781,276.9877082127005,274.5500699423065,274.703624957285,18168300,MSFT
2021-07-30,273.4271850585937,275.1066542513288,272.46748837703086,273.676715567838,20944800,MSFT
2021-08-02,273.34088134765625,275.2122727524046,272.3043922822221,274.81879350419587,16267400,MSFT
2021-08-03,275.5481262207031,275.6537080927837,272.5538770462147,273.91665931799884,17879000,MSFT
2021-08-04,274.9626770019531,275.99913642366494,273.17762613038536,274.6843567927207,16191300,MSFT
2021-08-05,277.8514099121094,277.9569917907823,274.569263222689,275.31782556305,13900200,MSFT
2021-08-06,277.79376220703125,277.832158270537,276.0279240247651,276.88206803398026,16589300,MSFT
2021-08-09,276.7093811035156,279.79960614575214,276.2103492828426,278.0721635231256,16117600,MSFT
2021-08-10,274.8954772949219,277.5922222100292,273.7054629658678,277.1603470550717,18616600,MSFT
2021-08-11,275.38494873046875,277.0260217019049,274.33885367231096,275.6344499287566,13955900,MSFT
2021-08-12,278.1297302246094,278.283285228758,274.79958112166787,275.0779013971637,14561300,MSFT
2021-08-13,281.0472412109375,281.09521434057825,277.640299665323,277.8130673648045,18249000,MSFT
2021-08-16,282.7266845703125,282.93781903888737,278.3312568029692,281.3735085609403,22507600,MSFT
2021-08-17,281.26788330078125,281.6037829881996,279.34848998709674,280.60571955216835,20075300,MSFT
2021-08-18,279.5468139648437,283.4794848353408,279.1044871600753,280.80642126360254,21813000,MSFT
2021-08-19,285.3544311523437,286.0275166816487,277.5371844759364,277.5852494378773,29850500,MSFT
2021-08-20,292.6524658203125,294.0755466635113,286.5948135303095,288.190963446094,40817600,MSFT
2021-08-23,292.93133544921875,293.6524859694501,290.23905191116444,291.5851936801916,22830200,MSFT
2021-08-24,290.9793701171875,293.892816520206,290.3832238228718,293.2870454973741,18175800,MSFT
2021-08-25,290.3929138183594,292.87365880728834,288.86407816857775,292.5948057108051,20006100,MSFT
2021-08-26,287.5852355957031,290.79675602594824,287.4506360780136,289.41214454966746,17666100,MSFT
2021-08-27,288.1910400390625,289.29679853271193,285.4121920346945,287.4891094887722,22605700,MSFT
2021-08-30,291.9121398925781,292.5179110830092,289.47945974336733,289.5371494430567,16348100,MSFT
2021-08-31,290.2679138183594,292.7871284221074,289.9025261716433,292.7102186066526,26285300,MSFT
2021-09-01,290.2197570800781,293.450526164361,289.89283908325706,291.21976052803296,18983800,MSFT
2021-09-02,289.5658874511719,291.6908688555187,288.63319852540627,290.57551551059663,16285600,MSFT
2021-09-03,289.5563659667969,290.96019740569926,288.7102113426839,289.4121123902904,14747900,MSFT
2021-09-07,288.6332702636719,289.5082697285104,286.7294517158089,289.4313599194175,17180400,MSFT
2021-09-08,288.6621398925781,289.04674765844067,286.02754588554353,288.2486872778682,15046800,MSFT
2021-09-09,285.8160400390625,290.5179563470504,285.57565648982865,289.24872416460886,19927000,MSFT
2021-09-10,284.335205078125,288.38328426235665,284.01791177587137,286.9409832920089,19633400,MSFT
2021-09-13,285.56591796875,287.0563129863409,282.767851049367,286.1043745569801,23652900,MSFT
2021-09-14,288.2582397460937,289.79669976756344,286.63324519977493,288.0370763979121,21853400,MSFT
2021-09-15,293.0948181152344,293.57558514343583,290.2102159460255,291.594827334741,28356300,MSFT
2021-09-16,293.4794006347656,293.5659351711585,289.19096732817496,292.0755692493566,19550800,MSFT
2021-09-17,288.3351745605469,292.7870813462865,288.0082565459675,292.4697880609758,41372500,MSFT
2021-09-20,282.9794616699219,287.22945511957835,278.38333004418814,284.93137463486613,38278700,MSFT
2021-09-21,283.460205078125,286.09482813249366,282.7583040538949,284.3159844038209,22364100,MSFT
2021-09-22,287.0947570800781,288.67168664091787,283.18133670640134,285.3159429755358,26626300,MSFT
2021-09-23,288.0371398925781,289.32559200827507,286.08522692976766,287.3544589280449,18604600,MSFT
2021-09-24,287.8351745605469,288.26784720291187,285.50824964587054,286.7582613035244,14999000,MSFT
2021-09-27,282.8544616699219,285.0659780697312,281.67176431973326,284.7486847699523,23571700,MSFT
2021-09-28,272.61407470703125,279.5948200559048,271.8737041842086,278.65250629111523,43186200,MSFT
2021-09-29,273.0757141113281,275.7391532943879,272.1238046387394,274.13340760514626,26353700,MSFT
2021-09-30,271.07568359375,276.7583238245585,270.7872057817873,274.71987639892257,32343600,MSFT
2021-10-01,277.9794921875,278.8256468235506,270.4699138080857,271.26797413672585,30086300,MSFT
2021-10-04,272.21990966796875,276.68144205400307,269.4699361794418,276.3448992444517,31350700,MSFT
2021-10-05,277.6525573730469,279.2294578183472,273.12371126636924,273.12371126636924,24993000,MSFT
2021-10-06,281.8351745605469,282.3351909458261,274.5275407269553,274.78714430445336,28002600,MSFT
2021-10-07,283.5083312988281,285.229485530052,282.6141116407885,283.82562463617745,20430500,MSFT
2021-10-08,283.5083312988281,285.229485530052,282.46026266569163,284.82562830246127,17685700,MSFT
2021-10-11,282.91217041015625,286.50829832033395,281.489089470964,281.6525631685585,19298600,MSFT
2021-10-12,281.6140441894531,284.0755685460892,281.10443241273595,283.979409290472,17974100,MSFT
2021-10-13,284.912109375,285.8447984376841,282.20057671725624,283.5659677751689,23416300,MSFT
2021-10-14,291.1044006347656,291.60438772035315,286.3736407338717,287.7005622674281,27262900,MSFT
2021-10-15,292.5082397460937,292.7390278517721,288.9601770620516,290.71017592364666,25384800,MSFT
2021-10-18,295.46978759765625,296.3543824347761,291.04672538099135,291.8928799860197,22729300,MSFT
2021-10-19,296.3736572265625,297.4024763811832,295.4024984250073,296.4890366200757,17682100,MSFT
2021-10-20,295.585205078125,297.7871264122316,294.3351931255189,297.3159547433428,16537100,MSFT
2021-10-21,298.80633544921875,299.0563143524255,294.5755620879851,295.3544316768825,16918100,MSFT
2021-10-22,297.2678527832031,299.1236063471209,295.96015129406624,298.4601455444869,17449300,MSFT
2021-10-25,296.27752685546875,297.4986646808728,294.6717518892406,297.46019509805154,17554500,MSFT
2021-10-26,298.1812438964844,300.3831645978906,296.729347757345,299.03702309577824,28107300,MSFT
2021-10-27,310.7389221191406,313.5562093922769,303.8447111727647,303.8447111727647,52588700,MSFT
2021-10-28,311.87359619140625,312.37358336767323,308.9985892327168,311.8543467291355,26297900,MSFT
2021-10-29,318.8638610839844,319.2292486539393,311.4408183451514,311.6619817016203,34766000,MSFT
2021-11-01,316.700439453125,318.7388867774264,313.81583753903345,318.61388266615893,27073200,MSFT
2021-11-02,320.3158264160156,320.62352433879016,317.30622029819705,317.60429349098206,26487100,MSFT
2021-11-03,321.1523742675781,322.017749048064,317.93122931561726,321.05621499337065,21500100,MSFT
2021-11-04,323.4984741210937,323.59463338175044,316.83505110356475,320.08504044543,23992200,MSFT
2021-11-05,323.13311767578125,325.75811609186775,321.556217155061,325.4888877422965,22570100,MSFT
2021-11-08,324.0273132324219,324.6619291544204,321.57541342152103,324.32538640649415,20897000,MSFT
2021-11-09,323.02734375,325.69078224022303,321.6619526233949,324.1426973147689,21307400,MSFT
2021-11-10,318.0754089355469,321.75810028088216,317.2292837348111,321.7004105931885,25500900,MSFT
2021-11-11,319.64276123046875,320.93121335247633,317.79663226365136,318.50815807964443,16849800,MSFT
2021-11-12,323.7677917480469,324.2581835720779,320.9505036302144,321.07550776917867,23831000,MSFT
2021-11-15,323.1427001953125,324.88307418193443,321.18116285112575,324.5561561818509,16723000,MSFT
2021-11-16,326.45037841796875,327.5657612448941,322.60424288113046,322.7676872089823,20886800,MSFT
2021-11-17,326.6719665527344,329.62928356256526,325.59308293416547,326.4985808420445,19053400,MSFT
2021-11-18,328.7430114746094,329.879719625584,324.7453511615108,325.7664394516795,22463500,MSFT
2021-11-19,330.5155029296875,332.43247631359634,329.6389320213559,330.06278336471644,21963400,MSFT
2021-11-22,327.3559265136719,336.83475779834544,327.08620558426253,331.9701093321085,31031100,MSFT
2021-11-23,325.2848815917969,326.9899295843519,321.3161178127125,324.678002095964,30427600,MSFT
2021-11-24,325.50640869140625,325.74723199137054,321.6532358919778,323.93623607205905,21661300,MSFT
2021-11-26,317.5784912109375,325.5256600131003,316.0757561892276,322.07708333440075,24217200,MSFT
2021-11-29,324.2733459472656,326.58524340078264,322.4527079617969,322.6453783318279,28563500,MSFT
2021-11-30,318.4551086425781,325.3811893890692,316.9138335793029,323.0114962502423,42885600,MSFT
2021-12-01,317.9638366699219,326.8261467091806,317.29919134448687,322.82848542960454,33337600,MSFT
2021-12-02,317.3954772949219,321.2486502191634,315.76750938263973,318.1757424602907,30766000,MSFT
2021-12-03,311.1533203125,320.48763300351385,306.3561099885442,319.8036737217345,41779300,MSFT
2021-12-06,314.2165832519531,315.43034198292435,307.512071408828,312.05881608344686,30032600,MSFT
2021-12-07,322.6261291503906,323.4738023613807,317.9830494801912,319.46652904482426,31021900,MSFT
2021-12-08,322.6742858886719,323.184830047875,318.65734078900067,323.00180200991804,24761000,MSFT
2021-12-09,320.8729248046875,324.1384729979598,319.92888702095325,322.1348363640117,22214200,MSFT
2021-12-10,329.96636962890625,330.409476146995,322.5008493952642,322.6838774043945,38095700,MSFT
2021-12-13,326.9416809082031,331.1705518397965,326.6334200526802,328.17469493292174,28899400,MSFT
2021-12-14,316.28765869140625,322.3564229704473,312.2129182210804,320.9885338086704,44438700,MSFT
2021-12-15,322.3659973144531,322.886183766917,312.58857922136355,316.54769934976275,35381100,MSFT
2021-12-16,312.97393798828125,324.3986100132093,311.16294216598374,323.38713456911813,35034800,MSFT
2021-12-17,311.91436767578125,312.99328089634616,305.6048081398056,309.1015676221017,47750300,MSFT
2021-12-20,308.1670837402344,310.9509853734048,305.9129815266249,308.30192948085835,28326500,MSFT
2021-12-21,315.2762451171875,315.70009648431505,308.0611589340678,311.4230722504831,24740600,MSFT
2021-12-22,320.96923828125,321.3641625402389,313.7926936963985,316.24907907920306,24831500,MSFT
2021-12-23,322.4045715332031,324.0421815699865,320.5165252794348,320.5357805584728,19617800,MSFT
2021-12-27,329.8797912597656,329.9086888818995,323.1174537066625,323.1463513287964,19947000,MSFT
2021-12-28,328.7237243652344,331.1897520042874,327.82786896299206,330.55397511958915,15661500,MSFT
2021-12-29,329.3980407714844,331.6617557188024,327.2113469290697,328.7718768270416,15042000,MSFT
2021-12-30,326.8646850585937,330.5348301286834,326.3830384153024,329.3596111431574,15994500,MSFT
2021-12-31,323.9747314453125,326.90312120375734,323.5219825277928,326.08434561446063,18000800,MSFT
2022-01-03,322.46240234375,325.5931052791262,317.67483390975656,323.04038414975616,28865100,MSFT
2022-01-04,316.9330444335937,322.8958305512677,314.1491135080895,322.5393874417457,32674300,MSFT
2022-01-05,304.7666931152344,314.1010061399775,304.3813817326678,313.8986934112964,40054300,MSFT
2022-01-06,302.3584289550781,307.0015085378214,300.05614444176234,301.6552144415301,39646100,MSFT
2022-01-07,302.5126037597656,304.88229679267107,298.7075838733872,302.61855190067536,32720000,MSFT
2022-01-10,302.7341003417969,303.16759397911807,293.50576573261736,298.1295606763108,44289500,MSFT
2022-01-11,303.4180603027344,304.98820330544083,298.5149021278563,301.87678551872176,29386800,MSFT
2022-01-12,306.5872497558594,311.538589841844,305.44092874443083,307.93588346156525,34372200,MSFT
2022-01-13,293.6117858886719,309.10155860505483,292.8411630081282,308.7066048246282,45366000,MSFT
2022-01-14,298.81353759765625,299.4107746285059,292.6002852144012,293.0819317744249,39846400,MSFT
2022-01-18,291.5406799316406,298.4282204045511,290.6640795954702,292.9085692050015,42333200,MSFT
2022-01-19,292.1956787109375,302.3873360187906,291.58882876082123,295.0470474103309,45933900,MSFT
2022-01-20,290.5292358398437,300.21032076889657,290.0861291978272,297.725037240553,35380700,MSFT
2022-01-21,285.16363525390625,292.9470300221771,284.7590392453866,291.57917037846426,57984400,MSFT
2022-01-24,285.4912414550781,286.20406911697694,265.9171138006452,281.4743247041222,85731500,MSFT
2022-01-25,277.90045166015625,284.1618575908213,274.7023405114224,280.8192289411712,72848600,MSFT
2022-01-26,285.81866455078125,297.1758975203426,282.2737532824066,296.6846086715784,90428900,MSFT
2022-01-27,288.8338317871094,296.0199908832467,286.9939382332395,291.55032568742257,53481300,MSFT
2022-01-28,296.9447326660156,297.1566583183815,283.64165765387617,289.2094904507192,49743700,MSFT
2022-01-31,299.5648803710937,300.9134847485598,295.1240841669652,297.60939667442534,46444500,MSFT
2022-02-01,297.4263610839844,299.2277143206684,293.929602731659,299.0157886812132,40950400,MSFT
2022-02-02,301.953857421875,303.5529275513087,297.54198780490606,298.26445765509385,36636000,MSFT
2022-02-03,290.1920471191406,299.8057228648471,288.9493907856898,298.12957287633566,43730000,MSFT
2022-02-04,294.7098999023437,297.46490411871,288.95903879189694,289.19021973386526,35096500,MSFT
2022-02-07,289.90301513671875,296.5400880483696,288.8915399354256,294.9314053394683,28533300,MSFT
2022-02-08,293.38055419921875,294.34384733210226,288.9397869673649,290.1920562811641,32421200,MSFT
2022-02-09,299.7864685058594,300.4800407856737,296.1067108242928,298.4956591456946,31284700,MSFT
2022-02-10,291.2804870605469,297.77307124782783,289.6621621813957,292.8795566663857,45386200,MSFT
2022-02-11,284.21002197265625,293.120483696856,283.4201145266006,292.06085534207085,39175600,MSFT
2022-02-14,284.17144775390625,285.866852917156,280.65543402557785,282.9865867276755,36359500,MSFT
2022-02-15,289.4407043457031,289.75857816176847,286.11733109996294,288.9975977120628,27058300,MSFT
2022-02-16,289.1028747558594,290.4253105714868,283.4849086505779,288.0120979274478,29982100,MSFT
2022-02-17,280.6372985839844,286.4965557267332,279.932629979444,286.0718280004565,32461600,MSFT
2022-02-18,277.9344787597656,283.65861124098427,276.37072190934305,282.876732815773,34264000,MSFT
2022-02-22,277.7317810058594,281.4191765053362,274.6235623555302,275.10620482012695,41736100,MSFT
2022-02-23,270.5404357910156,281.573666522266,270.3763538257916,280.10641436358,37811200,MSFT
2022-02-24,284.36328125,284.9135007247491,262.094151059809,263.0498031628359,56989700,MSFT
2022-02-25,286.9888000488281,287.29769823166265,281.5252849548205,284.89414868618945,32546700,MSFT
2022-02-28,288.41748046875,288.7553360718081,282.8284727085798,284.0929935575526,34627500,MSFT
2022-03-01,284.7107849121094,289.5565043668673,282.00796959435814,286.1104303022666,31217800,MSFT
2022-03-02,289.76885986328125,291.00442328606925,283.504170648304,285.10651756719705,31873000,MSFT
2022-03-03,285.64715576171875,292.6068524998791,283.8420480314748,292.37519352194875,27314500,MSFT
2022-03-04,279.79742431640625,285.3960935577323,277.20083543278474,284.0736581596549,32356500,MSFT
2022-03-07,269.2276306152344,279.6334012626767,268.8608176186458,278.5136671787281,43157200,MSFT
2022-03-08,266.2738952636719,274.10234312414246,260.6269716528933,268.1561834951562,48159500,MSFT
2022-03-09,278.4847106933594,279.5465300399745,271.03270963096804,273.6003711570887,35204500,MSFT
2022-03-10,275.6756896972656,276.6506367973392,270.8396032963448,273.194900626514,30628000,MSFT
2022-03-11,270.3473815917969,279.4596745025475,269.7295850414324,277.9634650523489,27209300,MSFT
2022-03-14,266.84332275390625,275.49226599874805,266.244850912999,270.6079274452205,30660700,MSFT
2022-03-15,277.1815795898437,277.8283334961411,269.0538964529326,270.6176534268287,34245100,MSFT
2022-03-16,284.1702880859375,284.3440323299168,273.3687457127895,279.07355459724573,37826300,MSFT
2022-03-17,284.97137451171875,285.34782025844737,279.32445264555935,283.1083819524722,30816600,MSFT
