Date,Close,High,Low,Open,Volume,Company
2018-02-28,419.71380615234375,420.8350336269253,414.7232285332822,415.93239311555607,56650480,RELIANCE.NS
2018-03-01,417.0096435546875,422.0661739016729,415.93238465586256,417.6032483710417,8956590,RELIANCE.NS
2018-03-05,406.3249816894531,417.7791123185467,405.2257385411593,414.6352728052159,12325694,RELIANCE.NS
2018-03-06,400.49896240234375,411.6453128884909,397.9707120301943,408.4794891787069,16019726,RELIANCE.NS
2018-03-07,391.2213439941406,399.7954464243141,390.47384926054247,399.7954464243141,15853546,RELIANCE.NS
2018-03-08,400.7627258300781,402.1038251712853,392.7822293586027,394.6948904400065,13283967,RELIANCE.NS
2018-03-09,401.4882507324219,404.2363729812012,400.5868661651983,402.2797139318743,10638527,RELIANCE.NS
2018-03-12,409.0511169433594,410.28229517803504,403.4449794612861,404.5222384029984,8315150,RELIANCE.NS
2018-03-13,409.7326049804688,411.5573584635263,405.11578993817983,409.7545892549272,11148731,RELIANCE.NS
2018-03-14,408.50146484375,409.8205506904809,404.1704452784072,408.3915434691476,14724464,RELIANCE.NS
2018-03-15,400.9166564941406,408.677340378444,400.12522259441727,406.7206812011239,12711836,RELIANCE.NS
2018-03-16,395.7502136230469,399.99329587911296,389.5944408403758,399.6854866939291,30814962,RELIANCE.NS
2018-03-19,393.7496337890625,398.76216623768994,392.21067573086674,396.1679629073655,12630833,RELIANCE.NS
2018-03-20,391.2432556152344,397.4869649328683,390.03409131135777,392.7822133485303,15192983,RELIANCE.NS
2018-03-21,394.36517333984375,396.7615180589525,392.78227616119017,393.4637886978802,14715126,RELIANCE.NS
2018-03-22,399.311767578125,400.9826311492038,393.8595207247912,393.9694420976908,22129723,RELIANCE.NS
2018-03-23,393.0460815429688,395.728221801563,390.93553243556585,391.5950606869405,23469999,RELIANCE.NS
2018-03-26,396.2119140625,397.6189370483925,392.43050126406655,393.06807460615215,13227705,RELIANCE.NS
2018-03-27,395.6403198242188,400.4550232441875,394.40917096085593,398.8941102258626,15179544,RELIANCE.NS
2018-03-28,388.1214294433594,393.90346947628746,386.9342493242088,393.8814852028125,19160609,RELIANCE.NS
2018-04-02,392.6283264160156,396.1459276094128,389.79229640942697,392.6503106896868,12494499,RELIANCE.NS
2018-04-03,395.5303649902344,396.475718172684,389.24268619166367,391.7709658870762,13922126,RELIANCE.NS
2018-04-04,393.4857482910156,400.9166383628737,392.232615321624,397.7947834006433,14214534,RELIANCE.NS
2018-04-05,399.3337707519531,400.1252340257902,397.2671901406303,397.9707163119858,8527915,RELIANCE.NS
2018-04-06,400.56494140625,403.8626709838508,397.9267694847711,399.2458554455105,9664888,RELIANCE.NS
2018-04-09,402.7633666992188,404.0824818113761,401.24642247718776,401.24642247718776,7813897,RELIANCE.NS
2018-04-10,403.22509765625,406.2370314163251,401.9499803418064,403.8186730872744,8455132,RELIANCE.NS
2018-04-11,409.29296875,410.1283712799641,402.7854172665882,405.3136971880992,13140816,RELIANCE.NS
2018-04-12,408.34759521484375,411.84318315544266,406.36895167065467,408.8532335631459,10822592,RELIANCE.NS
2018-04-13,412.810546875,414.0636800388565,408.3476211548157,410.1063926990947,12616816,RELIANCE.NS
2018-04-16,412.01904296875,413.3161739112137,408.2596438473364,410.8758313045042,8934275,RELIANCE.NS
2018-04-17,415.1848449707031,416.4819758454091,411.5573516902479,413.3161523209842,9599816,RELIANCE.NS
2018-04-18,412.436767578125,416.92167706919,411.1396366544429,415.62457549700974,7360987,RELIANCE.NS
2018-04-19,414.3275146484375,415.5146949626701,411.11769278763575,412.9204622118246,9802587,RELIANCE.NS
2018-04-20,407.9958190917969,414.12960823320816,405.0498673911544,412.43678962186937,7326696,RELIANCE.NS
2018-04-23,411.5574035644531,415.22886585586633,408.2596739797901,408.91920228582006,7674482,RELIANCE.NS
2018-04-24,426.5291137695313,429.013425149331,411.1176951693046,411.4694729562481,19921115,RELIANCE.NS
2018-04-25,426.7269592285156,431.69552279157006,423.6710569446757,428.1119979069819,14079382,RELIANCE.NS
2018-04-26,428.8594970703125,434.4216654685655,423.0994408432185,427.82620678159736,34096999,RELIANCE.NS
2018-04-27,438.0711975097656,444.5347509131841,433.3224470257517,435.2131535087527,25518647,RELIANCE.NS
2018-04-30,423.5611267089844,436.4442638257751,422.1101058842767,431.7834802106568,19406069,RELIANCE.NS
2018-05-02,427.6943359375,430.5523506568813,424.3306241429818,425.18804029939815,13381914,RELIANCE.NS
2018-05-03,422.8136596679688,429.9807391073415,421.7803693440546,429.9807391073415,8634812,RELIANCE.NS
2018-05-04,419.449951171875,424.17668762438456,417.7131347727149,423.36324011139175,8302649,RELIANCE.NS
2018-05-07,426.9468688964844,427.9361907794511,420.50529919371536,421.6045424690666,7683268,RELIANCE.NS
2018-05-08,425.2319946289063,431.7835144308885,424.3965627774853,429.804870859656,10792648,RELIANCE.NS
2018-05-09,429.45306396484375,432.7947617924149,423.0994324320435,424.70434319711154,9831044,RELIANCE.NS
2018-05-10,431.4097595214844,432.92673331523554,428.37584128548633,430.9041211579035,8781584,RELIANCE.NS
2018-05-11,434.9712829589844,435.8726382057994,429.91475310958987,431.4536816629702,8774740,RELIANCE.NS
2018-05-14,433.80609130859375,436.1584968966964,429.4530872516334,436.1584968966964,5642499,RELIANCE.NS
2018-05-15,430.4424133300781,439.69805778847046,429.4311072717727,432.2451826843407,10501479,RELIANCE.NS
2018-05-16,420.4172668457031,428.2658878440676,418.7904011418488,428.2658878440676,18840763,RELIANCE.NS
2018-05-17,415.6685791015625,422.11014830735087,413.97573108643536,421.824352709201,10353948,RELIANCE.NS
2018-05-18,410.6119995117188,419.2520540639039,409.7985520167405,415.7784506940116,11440117,RELIANCE.NS
2018-05-21,409.51275634765625,411.425446901046,405.4455482253105,409.24894505794754,14491208,RELIANCE.NS
2018-05-22,407.49017333984375,410.677981371206,406.7206943387555,410.30424868426456,11310073,RELIANCE.NS
2018-05-23,401.1145629882813,407.1604150015514,399.7514791723163,407.1604150015514,9991028,RELIANCE.NS
2018-05-24,402.6974182128906,404.9618571093157,400.1911523055173,401.8839707336553,11632489,RELIANCE.NS
2018-05-25,404.87396240234375,406.01717410710506,402.08190064426464,402.76341320101454,17782410,RELIANCE.NS
2018-05-28,404.6980590820313,407.6000713629773,403.6867531061637,406.6767024848808,11369679,RELIANCE.NS
2018-05-29,403.4009704589844,408.0397699209851,402.05990032352247,405.1817554488862,17878384,RELIANCE.NS
2018-05-30,402.8073425292969,405.9291974752485,398.6302130854391,402.2577356822106,13105124,RELIANCE.NS
2018-05-31,405.1158142089844,405.53351544872055,402.1258646489951,404.9618949270522,37080158,RELIANCE.NS
2018-06-01,409.1610412597656,411.44746465964994,403.8406703753189,404.5222122806992,19174278,RELIANCE.NS
2018-06-04,413.68988037109375,415.0749189752529,409.16100255163656,410.4141355126854,12250151,RELIANCE.NS
2018-06-05,416.6798095703125,419.9115857251284,413.75581323457465,414.5472764065599,17436812,RELIANCE.NS
2018-06-06,419.6478271484375,420.3513239660994,414.4813756362192,416.394066312243,9164022,RELIANCE.NS
2018-06-07,427.1007080078125,429.14530436580736,419.6698173065794,419.8676757893202,14999572,RELIANCE.NS
2018-06-08,432.8167419433594,433.78404996074806,422.37388934369153,424.9021688072741,14289325,RELIANCE.NS
2018-06-11,432.0693054199219,439.67607040391886,430.4863788391981,434.0259646939955,15018718,RELIANCE.NS
2018-06-12,438.4449157714844,439.698048842878,431.0360093705574,432.3990638208888,16285583,RELIANCE.NS
2018-06-13,440.7972717285156,442.29226111637854,435.08121352889714,439.6980286381466,12962502,RELIANCE.NS
2018-06-14,443.1936340332031,444.8864524978692,434.1578331747486,438.5767896943391,11997529,RELIANCE.NS
2018-06-15,445.9417724609375,450.03096528434185,439.3682976970795,442.3362630706637,24705890,RELIANCE.NS
2018-06-18,446.5353698730469,448.6898876312167,442.77594125853454,443.5674045486692,12363932,RELIANCE.NS
2018-06-19,437.9612426757813,446.2055805499414,436.905938780823,445.8098342514566,13881382,RELIANCE.NS
2018-06-20,448.1622009277344,449.76711165971903,437.4335815203476,437.93921983084886,15735681,RELIANCE.NS
2018-06-21,453.7463989257813,455.52718391629855,449.06360156036607,450.00895474351086,22988909,RELIANCE.NS
2018-06-22,445.1942138671875,452.53716612072526,443.4134291455173,452.1853884198596,35370008,RELIANCE.NS
2018-06-25,441.65472412109375,446.9530815357164,440.70937087641374,444.7106266209887,11369371,RELIANCE.NS
2018-06-26,430.4424133300781,442.3362589911599,428.81554753719774,442.3362589911599,17649122,RELIANCE.NS
2018-06-27,427.5212097167969,436.17475776935953,426.1268830120047,433.1205591247422,19595831,RELIANCE.NS
2018-06-28,418.2701110839844,428.69421733753336,416.21184731295983,425.8170683951717,18770484,RELIANCE.NS
2018-06-29,430.442626953125,431.79269130556816,420.0627828605445,420.107045327988,17425606,RELIANCE.NS
2018-07-02,425.1973876953125,430.3983754914588,423.6039092788918,430.3983754914588,14570004,RELIANCE.NS
2018-07-03,429.93359375,433.0984487061848,425.0867059935559,427.1449697541093,11084063,RELIANCE.NS
2018-07-04,438.2552185058594,439.0962349919258,429.80085027017634,430.1549500336946,10938521,RELIANCE.NS
2018-07-05,426.9237060546875,446.3554922121156,424.3121611726955,441.30942278425584,40946479,RELIANCE.NS
2018-07-06,432.7001037597656,435.1124673438082,426.9236744411174,427.0343306103204,20039239,RELIANCE.NS
2018-07-09,441.3536376953125,442.63727876250505,435.3337650073444,436.9272728855685,11309207,RELIANCE.NS
2018-07-10,454.0130920410156,455.2524707360429,442.6373123426152,443.85455980286895,22846197,RELIANCE.NS
2018-07-11,459.8116149902344,460.7411563219205,450.53836245403227,453.70321740927255,18953870,RELIANCE.NS
2018-07-12,479.0884094238281,486.4583161950252,461.4935784337941,462.2682010679981,52736376,RELIANCE.NS
2018-07-13,486.8125,490.8847651591087,478.0482655954239,478.26960747836455,39301408,RELIANCE.NS
2018-07-16,476.3663024902344,490.8405441035162,474.9719755652167,486.81254107161766,14427529,RELIANCE.NS
2018-07-17,483.5148315429688,485.1083098186016,473.44482535470144,477.2957779713499,14150770,RELIANCE.NS
2018-07-18,483.6033630371094,488.937137840134,476.85313025017547,486.1927763505536,10241565,RELIANCE.NS
2018-07-19,489.04779052734375,493.5405489106847,480.8589981297776,483.93532808698376,11885426,RELIANCE.NS
2018-07-20,499.5826721191406,503.9426143445705,492.1684715238985,492.832438165361,17538801,RELIANCE.NS
2018-07-23,495.8865051269531,500.0915573734525,492.6995486419767,500.0915573734525,12779803,RELIANCE.NS
2018-07-24,491.7479248046875,498.7415720548085,490.1765480908057,496.6390752711268,9775749,RELIANCE.NS
2018-07-25,493.6069946289063,497.081716684575,488.76013601515234,491.32741834828016,13014255,RELIANCE.NS
2018-07-26,491.6150817871094,496.4177366103689,490.3535719647022,491.3716382253252,14053674,RELIANCE.NS
2018-07-27,500.1137390136719,503.45564380885503,492.2790462225454,495.53242608654807,14610585,RELIANCE.NS
2018-07-30,509.6525268554688,512.2640712186999,499.2948152314674,500.1800644747965,30344461,RELIANCE.NS
2018-07-31,524.9678344726562,526.9154422077543,507.7714220180304,509.47555662545886,30350826,RELIANCE.NS
2018-08-01,527.778564453125,532.4484024548143,524.702234357026,526.915416799906,21227054,RELIANCE.NS
2018-08-02,517.1552734375,527.4023594922769,516.0929742378468,527.4023594922769,13668930,RELIANCE.NS
2018-08-03,520.9619140625,523.8611939947633,517.6863736518786,520.0987664974149,14536058,RELIANCE.NS
2018-08-06,527.8892211914062,529.3941449850735,520.2537392278248,520.8512529511331,8785462,RELIANCE.NS
2018-08-07,524.1710205078125,531.7844002716075,520.9840050872534,528.9072220817177,8879612,RELIANCE.NS
2018-08-08,538.9993896484375,541.1240470186613,524.5251502333981,524.5251502333981,17307566,RELIANCE.NS
2018-08-09,539.1101684570312,545.1964060546684,536.4764627476042,540.6815157501778,14976885,RELIANCE.NS
2018-08-10,533.0238647460938,537.8043889132804,532.1828777948207,536.0338309730729,7833494,RELIANCE.NS
2018-08-13,525.7203369140625,531.1426369232181,523.507154442885,530.080278607436,10211072,RELIANCE.NS
2018-08-14,535.8567504882812,538.7781325107724,524.2153666760712,526.7383864812343,11592139,RELIANCE.NS
2018-08-16,531.5187377929688,538.2468679640742,529.1727683630726,532.6032566850403,13086024,RELIANCE.NS
2018-08-17,532.8246459960938,537.9813709699346,531.1868756757327,535.1484549846034,8379864,RELIANCE.NS
2018-08-20,546.6127319335938,547.4537186923733,534.5508271940995,534.6615128942748,16639535,RELIANCE.NS
2018-08-21,552.0572509765625,553.9605963018237,543.1159955616758,547.6530465225219,15923396,RELIANCE.NS
2018-08-23,561.9058837890625,563.9198554134165,548.1620048381349,551.6587985281662,17429373,RELIANCE.NS
2018-08-24,565.4691162109375,566.5535761373131,557.7451093330017,560.0468165790594,14550512,RELIANCE.NS
2018-08-27,571.666015625,573.5914622985424,566.0224038969507,566.3100803565542,12188510,RELIANCE.NS
2018-08-28,583.8385620117188,585.6091196578678,573.2152752302367,573.6578998679208,19018790,RELIANCE.NS
2018-08-29,572.8611450195312,588.2649559431339,571.0906463804185,582.6434454777053,24230135,RELIANCE.NS
2018-08-30,564.119140625,574.1670165820664,562.3485827665904,572.5956102867835,21545859,RELIANCE.NS
2018-08-31,549.6005249023438,562.1492573480824,547.3651820272736,562.1492573480824,33479841,RELIANCE.NS
2018-09-03,544.0675659179688,556.7934079028934,542.6953704962716,551.0833730008234,26686176,RELIANCE.NS
2018-09-04,549.7333984375,555.4212731824157,544.0012612256086,546.723432492321,19333815,RELIANCE.NS
2018-09-05,543.115966796875,554.4696148937215,534.9271738135313,549.9768266412864,22584608,RELIANCE.NS
2018-09-06,558.3427124023438,560.2460577730595,542.3856482042748,544.5103059325828,24487897,RELIANCE.NS
2018-09-07,565.9560546875,567.1733021176628,555.2885043132686,559.8919192232029,23389269,RELIANCE.NS
2018-09-10,555.8860473632812,565.2478248682096,553.3408669206563,564.3625164512283,15440786,RELIANCE.NS
2018-09-11,547.8521728515625,561.4411643250952,546.3250881432887,557.2803741025751,23787332,RELIANCE.NS
2018-09-12,554.4032592773438,557.1475914382887,543.9348603816215,554.0933629003331,17642490,RELIANCE.NS
2018-09-14,554.69091796875,564.628107824439,552.2564231675549,557.4574108229871,17233514,RELIANCE.NS
2018-09-17,542.6289672851562,553.6285133593846,540.7256224548275,553.6285133593846,14773803,RELIANCE.NS
2018-09-18,538.7560424804688,548.6047680603691,537.516693197136,542.6734192038545,16660044,RELIANCE.NS
2018-09-19,535.9229736328125,541.787896916637,531.6072954374937,541.787896916637,24642640,RELIANCE.NS
2018-09-21,538.910888671875,547.7193557926669,523.8612365552019,539.5748256622617,41713856,RELIANCE.NS
2018-09-24,545.3512573242188,548.82594937841,533.1565644174077,537.5608273075529,22098277,RELIANCE.NS
2018-09-25,544.7095336914062,551.083507076302,528.951620573083,546.8784539592787,21250513,RELIANCE.NS
2018-09-26,553.9163208007812,555.0450433187049,543.182406037007,548.4276564018437,13992341,RELIANCE.NS
2018-09-27,554.9564208984375,559.05084633914,547.7635640471631,555.5097312167069,23642923,RELIANCE.NS
2018-09-28,556.815673828125,562.9019710013282,552.1015724813706,557.6788216421263,24220992,RELIANCE.NS
2018-10-01,545.1963500976562,556.704946131616,532.9352921219858,556.704946131616,16039441,RELIANCE.NS
2018-10-03,533.4221801757812,548.6932041353247,531.1868960326858,544.2225767537168,16135428,RELIANCE.NS
2018-10-04,496.7496643066406,526.9153909353719,489.5568069465001,526.5170287523828,50774608,RELIANCE.NS
2018-10-05,464.2601013183594,493.67333663354873,459.5238698269349,486.6796898804231,47998260,RELIANCE.NS
2018-10-08,491.0618286132813,494.4258648450093,453.9466852504677,464.7691837675426,53983473,RELIANCE.NS
2018-10-09,482.4967956542969,497.2144797488349,478.57944909427255,496.4841194882264,24042005,RELIANCE.NS
2018-10-10,487.8305969238281,493.9168638111641,479.9516409131189,484.2009562072556,20784941,RELIANCE.NS
2018-10-11,481.5008544921875,493.42991434329895,461.67070791989903,470.9660918957569,28926389,RELIANCE.NS
2018-10-12,498.6530151367188,499.73747508395496,487.7420219664262,489.0920567053838,19814528,RELIANCE.NS
2018-10-15,504.4958801269531,507.6607353033616,494.93492089423233,500.1358791922086,19406012,RELIANCE.NS
2018-10-16,515.1412963867188,516.7347451698961,504.6064748587759,507.262341021569,16358598,RELIANCE.NS
2018-10-17,509.6083679199219,522.0243161046607,504.606531392762,521.8694270033175,27967162,RELIANCE.NS
2018-10-19,487.4764404296875,491.7700475018947,473.73256019501423,486.9010283540417,55606079,RELIANCE.NS
2018-10-22,470.3685302734375,493.4520573561572,468.0225603769544,491.3273997993972,28798142,RELIANCE.NS
2018-10-23,466.8495788574219,471.27594387522913,461.9584283750736,465.9864311784535,23128845,RELIANCE.NS
2018-10-24,462.8879699707031,476.255619514561,456.53612848480526,475.7908340498048,29869514,RELIANCE.NS
2018-10-25,456.2704772949219,460.63047771253343,449.896505229115,458.572214052885,30833933,RELIANCE.NS
2018-10-26,462.5116882324219,467.8676239361751,452.375317529424,457.2000445426369,20085933,RELIANCE.NS
2018-10-29,481.5008544921875,484.1787928343291,462.9986114742478,462.9986114742478,16781215,RELIANCE.NS
2018-10-30,467.86761474609375,480.4827719550035,465.6986652988151,480.4827719550035,19263668,RELIANCE.NS
2018-10-31,469.7488708496094,471.785003664125,463.4412912813689,468.7529356784287,35999348,RELIANCE.NS
2018-11-01,467.53564453125,472.6923697947122,464.7691811842669,472.6923697947122,20552752,RELIANCE.NS
2018-11-02,475.7908325195313,478.4909317196763,470.58984477361537,472.2940088927251,36739798,RELIANCE.NS
