Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-04-14,35.5299186706543,41.650001525878906,42.02999877929688,41.38999938964844,41.79999923706055,24244400,MSFT,-0.0026340229903116796,-0.002633920119521793,0.0009587032516726879,0.005785961454083832,0.0014486087866609765,41.60599975585937,41.62550010681152,42.35020011901855,41.662883819403504,0.012548733970848241,-0.19923901878342087,0.015366131241334671,-0.0035884620554885146,36.323850290234205,-0.2984498556170152,-0.4266735868480751,0.1282237312310599
2015-04-15,36.05027770996094,42.2599983215332,42.459999084472656,41.68000030517578,41.7599983215332,27343600,MSFT,0.014645780871707315,0.01464565804752116,-0.0026340229903116796,0.0009587032516726879,0.005785961454083832,41.773999786376955,41.65349998474121,42.369800109863284,41.71975186722538,0.012946466824990345,0.12783158172608933,0.018457141748144217,0.011973180557868439,60.69519398378445,-0.2173668838112235,-0.3848122462407048,0.16744536242948133
2015-04-16,35.96498107910156,42.15999984741211,42.34000015258789,41.81999969482422,41.95000076293945,22509700,MSFT,-0.0023662678204636745,-0.0023660464295343075,0.014645780871707315,-0.0026340229903116796,0.0009587032516726879,41.90999984741211,41.63649997711182,42.3810001373291,41.76168024629079,0.012206828982949287,-0.17678359835573954,0.012333976746814216,0.005005937560272443,63.23123595386225,-0.15934030971877888,-0.33971785893631967,0.1803775492175408
2015-04-17,35.50432205200195,41.619998931884766,41.7400016784668,41.15999984741211,41.66999816894531,42387600,MSFT,-0.012808370908011013,-0.012808543568712971,-0.0023662678204636745,0.014645780871707315,-0.0026340229903116796,41.88999938964844,41.60299987792969,42.37660011291504,41.74818678777593,0.01248676829127556,0.8830815159686713,0.013935652233050695,-0.0011998857513223736,58.35473586868797,-0.1551390462443294,-0.30280209639792166,0.14766305015359227
2015-04-20,36.60477066040039,42.90999984741211,43.16999816894531,41.68000030517578,41.72999954223633,46057700,MSFT,0.03099473687249632,0.030994778798667078,-0.012808370908011013,-0.0023662678204636745,0.014645780871707315,42.119999694824216,41.60449981689453,42.38580009460449,41.85883565059842,0.014027529617237248,0.08658428408308083,0.03472379093609791,0.028277026554516575,68.85882874646845,-0.047173435773629535,-0.2516763642730632,0.2045029284994337
2015-04-21,36.37442779541016,42.63999938964844,43.150001525878906,42.52999877929688,43.0,26013800,MSFT,-0.006292250261565879,-0.00629270067356047,0.03099473687249632,-0.012808370908011013,-0.0023662678204636745,42.317999267578124,41.593499755859376,42.390400085449215,41.93323219717461,0.014100822701708338,-0.4351910755422004,0.014540402332476112,-0.008372107217478197,69.260712517784,0.016414096434793635,-0.19805827213149185,0.2144723685662855
2015-04-22,36.67300796508789,42.9900016784668,43.130001068115234,42.54999923706055,42.66999816894531,25064300,MSFT,0.008208308954697818,0.008208518670234755,-0.006292250261565879,0.03099473687249632,-0.012808370908011013,42.46399993896485,41.59799976348877,42.403000106811525,42.033876909678625,0.014223893840916785,-0.03649985776780018,0.013491551719226934,0.007499496678075297,70.90241183161086,0.09396674332507615,-0.13965326904017827,0.23362001236525443
2015-04-23,36.97158432006836,43.34000015258789,43.61000061035156,42.79999923706055,42.88999938964844,46309500,MSFT,0.008141392427449157,0.008141583457367485,0.008208308954697818,-0.006292250261565879,0.03099473687249632,42.7,41.69199981689453,42.41780014038086,42.1582695994795,0.011876398801716499,0.8476279010385288,0.018689464015672123,0.010491974104528932,78.50469422140526,0.18157662422797216,-0.0754072903865482,0.25698391461452036
2015-04-24,40.83592987060547,47.869998931884766,48.13999938964844,45.650001525878906,45.65999984741211,130933700,MSFT,0.10452235263839471,0.10452204366150264,0.008141392427449157,0.008208308954697818,-0.006292250261565879,43.95,42.02499980926514,42.52760009765625,42.70224382161334,0.02560012456623131,1.8273615564840906,0.052015832866689676,0.048401206567194356,86.65895170997663,0.6095150190191418,0.061577171494589814,0.547937847524552
2015-04-27,40.9724235534668,48.02999877929688,48.130001068115234,47.220001220703125,47.22999954223633,59248200,MSFT,0.0033423825147727015,0.0033424898929406144,0.10452235263839471,0.008141392427449157,0.008208308954697818,44.97399978637696,42.37799968719482,42.62640007019043,43.20964905567844,0.025424578048516198,-0.5474946480547025,0.018946489080577715,0.0169383706291409,87.10047988573314,0.9506118686460141,0.23938411092487466,0.7112277577211394
2015-04-28,41.93639373779297,49.15999984741211,49.209999084472656,47.70000076293945,47.77999877929688,60730800,MSFT,0.02352698515166951,0.02352729227911654,0.0033423825147727015,0.10452235263839471,0.008141392427449157,46.27799987792969,42.7879997253418,42.732200088500974,43.77634913108165,0.02556077992372709,0.02502354501908921,0.030715995244509603,0.028882400656594052,89.57058110194882,1.2971623418085088,0.4509397571016015,0.8462225847069073
2015-04-29,41.85107803344727,49.060001373291016,49.310001373291016,48.5,48.720001220703125,47804600,MSFT,-0.0020341430925849835,-0.002034407271143346,0.02352698515166951,0.0033423825147727015,0.10452235263839471,47.491999816894534,43.207999801635744,42.8418000793457,44.27955410653016,0.025404846070740013,-0.21284422401812586,0.016510422964072565,0.006978656487459418,88.5947451920014,1.5459166821989854,0.6699351421210784,0.875981540077907
2015-04-30,41.49281692504883,48.63999938964844,49.540000915527344,48.59999847412109,48.70000076293945,64725500,MSFT,-0.008560985974028767,-0.008560379450969546,-0.0020341430925849835,0.02352698515166951,0.0033423825147727015,48.55199966430664,43.60399971008301,42.94400009155274,44.694834609684285,0.02567407693751602,0.3539596607857822,0.01932570833062774,-0.0012320610339020051,84.60001724244479,1.689687968058223,0.8738857073085075,0.8158022607497156
2015-05-01,41.50986099243164,48.65999984741211,48.880001068115234,48.400001525878906,48.58000183105469,38937300,MSFT,0.00041119362694574946,0.00041077151772084264,-0.008560985974028767,-0.0020341430925849835,0.02352698515166951,48.70999984741211,44.02249965667725,43.04720008850098,45.07246939422979,0.02534422913101834,-0.3984241141435756,0.009864355605045404,0.0016467273228113234,84.56916072037416,1.7846690636606226,1.0560423785789306,0.728626685081692
2015-05-04,41.15158462524414,48.2400016784668,48.869998931884766,48.18000030517578,48.369998931884766,34039500,MSFT,-0.008631281756316111,-0.00863111459835586,0.00041119362694574946,-0.008560985974028767,-0.0020341430925849835,48.752000427246095,44.35699977874756,43.13480010986328,45.37413913558569,0.02513228453371258,-0.12578684192278355,0.014303453621499013,-0.002687559567678149,82.02138974391103,1.8052422155282812,1.2058823459688008,0.5993598695594804
2015-05-05,40.60561752319336,47.59999847412109,48.15999984741211,47.310001373291016,47.81999969482422,50369200,MSFT,-0.013267064305086729,-0.013267219404131114,-0.008631281756316111,0.00041119362694574946,-0.008560985974028767,48.44000015258789,44.66049976348877,43.20380004882813,45.586125739255735,0.0255131206651302,0.47972796310169064,0.017857111373295872,-0.004600611085468991,75.87208496422055,1.7497338342741884,1.3146526436298784,0.43508119064430995
2015-05-06,39.47956466674805,46.27999877929688,47.77000045776367,46.02000045776367,47.56999969482422,52433000,MSFT,-0.027731086914674075,-0.02773145503333685,-0.013267064305086729,-0.008631281756316111,0.00041119362694574946,47.88399963378906,44.90349979400635,43.2476000213623,45.65220888592631,0.02661226737995013,0.04097345203020897,0.03781331128260214,-0.027117950889280606,67.85094126128918,1.581005254111659,1.3679231657262347,0.2130820883854243
2015-05-07,39.83787155151367,46.70000076293945,47.09000015258789,46.15999984741211,46.27000045776367,32971700,MSFT,0.009075237569592609,0.009075755717929956,-0.027731086914674075,-0.013267064305086729,-0.008631281756316111,47.49599990844727,45.164499855041505,43.30180000305176,45.75199858849899,0.02660002008079103,-0.3711651059447295,0.0199143531045468,0.00929328508583646,72.24167798493232,1.4642977754246118,1.3871980876659102,0.07709968775870157
2015-05-08,40.73357772827149,47.75,47.97999954223633,47.52000045776367,47.54999923706055,35364900,MSFT,0.0224839233384726,0.02248378595225886,0.009075237569592609,-0.027731086914674075,-0.013267064305086729,47.31399993896484,45.46599979400635,43.375599975585935,45.942284437213374,0.026845134781718294,0.07258345793513832,0.009633488680055629,0.004206114955803663,71.64578877025878,1.4399337608863192,1.3977452223099922,0.042188538576326984
2015-05-11,40.40940475463867,47.369998931884766,47.90999984741211,47.369998931884766,47.54999923706055,24609400,MSFT,-0.007958137552151467,-0.007958372225374766,0.0224839233384726,0.009075237569592609,-0.027731086914674075,47.13999938964844,45.74649982452392,43.44599998474121,46.0782572462297,0.027025920829610927,-0.30412923548490167,0.011399639596864523,-0.0037854954377262895,70.94773056017237,1.374122168439591,1.393020611535912,-0.01889844309632105
2015-05-12,40.39235305786133,47.34999847412109,47.68000030517578,46.41999816894531,46.84999847412109,29928300,MSFT,-0.00042221782171536493,-0.00042197347080163983,-0.007958137552151467,0.0224839233384726,0.009075237569592609,47.08999938964844,46.03149967193603,43.51539993286133,46.199375458409826,0.026990418303539515,0.2161328598015393,0.026610394442126897,0.010672358938841569,69.8904910690512,1.3053053894823492,1.3754775671251995,-0.07017217764285033
2015-05-13,40.63120269775391,47.630001068115234,48.31999969482422,47.56999969482422,48.18999862670898,34184600,MSFT,0.00591346574482321,0.005913239061622333,-0.00042221782171536493,-0.007958137552151467,0.0224839233384726,47.35999984741211,46.29999980926514,43.60239997863769,46.33562551647701,0.02692676190002199,0.14221656425523665,0.01574637797986676,-0.011620617857485641,69.69696120500919,1.2588502238432255,1.3521520984688047,-0.09330187462557915
2015-05-14,41.56104278564453,48.720001220703125,48.81999969482422,48.02999877929688,48.02999877929688,32980900,MSFT,0.022884739201015192,0.022884877290182182,0.00591346574482321,-0.00042221782171536493,-0.007958137552151467,47.763999938964844,46.62799987792969,43.71559997558594,46.562708916879494,0.02708917451292659,-0.03521176202149501,0.016215125117682323,0.014366072432707731,55.70470692149158,1.2950594341746395,1.340733565609972,-0.04567413143533239
2015-05-15,41.202754974365234,48.29999923706055,48.90999984741211,48.04999923706055,48.869998931884766,28642700,MSFT,-0.00862073015433551,-0.008620760867988908,0.022884739201015192,0.00591346574482321,-0.00042221782171536493,47.873999786376956,46.96199989318848,43.819399948120115,46.72816513784912,0.02693897773168965,-0.13153673793013532,0.017805395940703964,-0.01166359130923426,51.75097334020072,1.275165529794151,1.3276199584468078,-0.052454428652656704
2015-05-18,40.95536804199219,48.0099983215332,48.220001220703125,47.61000061035156,47.97999954223633,24136500,MSFT,-0.0060041598366077364,-0.006004135707113778,-0.00862073015433551,0.022884739201015192,0.00591346574482321,48.00199966430664,47.21699981689453,43.93239990234375,46.850244488676175,0.02652955276855358,-0.15732455390029576,0.012705699472561074,0.0006252350892681307,41.63027810045021,1.2219133603964991,1.3064786388367462,-0.08456527844024708
2015-05-19,40.85234451293945,47.58000183105469,47.810001373291016,47.18000030517578,47.560001373291016,28574800,MSFT,-0.008956394615945107,-0.002515507343191281,-0.0060041598366077364,-0.00862073015433551,0.022884739201015192,48.04800033569336,47.46399993896485,44.026999969482425,46.91974518795032,0.026600846880323655,0.18388333022600634,0.013240879442422446,0.0004205310594230519,39.72223738091668,1.1319649223357047,1.2715758955365382,-0.1396109732008335
2015-05-20,40.85234451293945,47.58000183105469,47.93000030517578,47.27000045776367,47.38999938964844,25047900,MSFT,0.0,0.0,-0.008956394615945107,-0.0060041598366077364,-0.00862073015433551,48.03800048828125,47.69349994659424,44.13800003051758,46.98262677300787,0.026625307548870658,-0.12342693562159668,0.013871370786315066,0.004009336228177983,42.18291624890707,1.0485926141987747,1.2269792392689856,-0.17838662507021086
2015-05-21,40.71495819091797,47.41999816894531,47.59999847412109,47.0099983215332,47.27999877929688,22410700,MSFT,-0.0033628342991139926,-0.0033629972443312006,0.0,-0.008956394615945107,-0.0060041598366077364,47.77799987792969,47.89749984741211,44.24680000305176,47.02428119166858,0.0266872930040289,-0.10528627150379877,0.01244201128995965,0.0029610700774749974,41.04046274639079,0.9585588314822076,1.17329515771163,-0.2147363262294224
2015-05-22,40.26849365234375,46.900001525878906,47.34999847412109,46.81999969482422,47.29999923706055,25720600,MSFT,-0.010965766831407153,-0.010965614565553228,-0.0033628342991139926,0.0,-0.008956394615945107,47.49800033569336,47.848999977111816,44.36440002441406,47.01244503302194,0.01292939569291775,0.14769284315081643,0.011300613263400863,-0.008456611366459262,40.455850364053205,0.8356145819698355,1.105759042563271,-0.27014446059343555
2015-05-26,40.00231552124024,46.59000015258789,46.880001068115234,46.18999862670898,46.83000183105469,29581900,MSFT,-0.0066098371685544555,-0.006610084136783101,-0.010965766831407153,-0.0033628342991139926,0.0,47.2140007019043,47.77700004577637,44.468600006103514,46.972212187266315,0.012947252497994988,0.15012480268734008,0.014810097427482627,-0.005124955564439952,42.45143963347014,0.7050386121808643,1.0256149564867898,-0.3205763443059255
2015-05-27,40.87808990478516,47.61000061035156,47.77000045776367,46.619998931884766,46.81999969482422,27335600,MSFT,0.02189311986312603,0.021893092240620637,-0.0066098371685544555,-0.010965766831407153,-0.0033628342991139926,47.220000457763675,47.69950008392334,44.589599990844725,47.03295394184586,0.012785562381967328,-0.07593494670727707,0.02415462111186926,0.016873150804712106,60.406888655138545,0.6760684317725776,0.9557056515439475,-0.2796372197713699
2015-05-28,40.740718841552734,47.45000076293945,48.02000045776367,47.38999938964844,47.5,19283700,MSFT,-0.0033606352732816758,-0.0033605059226690104,0.02189311986312603,-0.0066098371685544555,-0.010965766831407153,47.194000244140625,47.61900005340576,44.70459999084473,47.07267268671192,0.012791791708851369,-0.2945572806157538,0.013277156121929782,-0.0010526155170641448,56.11745026584621,0.6329029928355254,0.8911451198022632,-0.25824212696673776
2015-05-29,40.2341423034668,46.86000061035156,47.56999969482422,46.59000015258789,47.43000030517578,36519600,MSFT,-0.012434144217099874,-0.012434158073059476,-0.0033606352732816758,0.02189311986312603,-0.0066098371685544555,47.082000732421875,47.53000011444092,44.791800003051755,47.05241820324903,0.012931445970560163,0.8938066864761431,0.020913348900380557,-0.01201770379837037,42.15168889325454,0.5448058077885349,0.8218772573995176,-0.2770714496109826
2015-06-01,40.55183792114258,47.22999954223633,47.77000045776367,46.619998931884766,47.060001373291016,28837300,MSFT,0.007895837111940418,0.007896169757504845,-0.012434144217099874,-0.0033606352732816758,0.02189311986312603,47.14800033569336,47.45850009918213,44.890599975585936,47.069330711724014,0.013105422672764568,-0.21036101162115683,0.024348963307748828,0.0036123706754032365,48.76325707538269,0.49909076782756046,0.7573199594851261,-0.25822919165756564
