Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2018-03-05,429.1951293945313,467.4874877929688,469.5,464.5625,468.5375061035156,3781464,HDFCBANK.NS,-0.0023474935158183108,-0.002347527576692099,-0.00522767001443325,-0.009645001280020327,-0.0047082209568708455,472.12999877929695,470.71687469482424,473.94750061035154,472.04234831370474,0.010442852164456305,-0.03283408016696332,0.010561780002519807,-0.0022410549782429456,56.25188460401678,-1.9018916833599064,-1.7214526702797739,-0.18043901308013255
2018-03-06,423.7554931640625,461.5625,469.9750061035156,459.875,467.5,4576828,HDFCBANK.NS,-0.01267410989102824,-0.012674039983031848,-0.0023474935158183108,-0.00522767001443325,-0.009645001280020327,468.8649963378907,469.4449996948242,473.83800048828124,471.0442675219233,0.009772266134141176,0.21033229458220415,0.021882206859343264,-0.01270053475935829,40.50593919671592,-2.488410814421286,-1.8748442991080763,-0.6135665153132097
2018-03-07,420.6224670410156,458.1499938964844,463.3500061035156,457.125,460.0,5628164,HDFCBANK.NS,-0.00739337815250507,-0.007393476128541576,-0.01267410989102824,-0.0023474935158183108,-0.00522767001443325,465.36749267578125,468.4293746948242,473.6595001220703,469.81624146235765,0.009205355228500455,0.22970843562397358,0.013587266586152393,-0.004021752398947011,34.8878998389915,-3.1917991012663833,-2.138235259539738,-1.0535638417266453
2018-03-08,425.2702941894531,463.2124938964844,464.625,458.0,459.9500122070313,5518724,HDFCBANK.NS,0.0110498746424601,0.011049878483985642,-0.00739337815250507,-0.01267410989102824,-0.0023474935158183108,463.79999389648435,467.8799987792969,473.5404998779297,469.18731312275065,0.00950826616731382,-0.019445062368473987,0.014302291253569924,0.007093122302135236,42.201339396314765,-3.3026668576121097,-2.371121579154212,-0.9315452784578975
2018-03-09,424.8572082519531,462.7625122070313,466.3125,461.0,463.7374877929688,4108108,HDFCBANK.NS,-0.0009714368575594046,-0.000971349146987377,0.0110498746424601,-0.00739337815250507,-0.01267410989102824,462.63499755859374,467.6081237792969,473.4540002441406,468.5754273212536,0.009113691725383878,-0.2556054624221106,0.01147997052454259,-0.0021024299557442045,42.54400309751154,-3.3877878059577142,-2.5744548245149126,-0.8133329814428016
2018-03-12,428.575439453125,466.8125,467.3624877929688,463.3500061035156,465.0499877929688,6557116,HDFCBANK.NS,0.008751762915395478,0.00875171970476929,-0.0009714368575594046,0.0110498746424601,-0.00739337815250507,462.5,467.43687438964844,473.5065002441406,468.4075294811342,0.00928951859344068,0.5961401209510557,0.008595488958528706,0.003789941411235622,47.27002031765658,-3.092794789912432,-2.6781228175944167,-0.4146719723180152
2018-03-13,426.96875,465.0625,471.1875,463.75,466.8624877929688,5124200,HDFCBANK.NS,-0.0037488284910964786,-0.003748906972306121,0.008751762915395478,-0.0009714368575594046,0.0110498746424601,463.2,467.5712493896484,473.4175,468.08895524483574,0.008504182592951591,-0.2185283896151906,0.01599247412982126,-0.0038554988675102452,49.23397807743263,-2.966030520476181,-2.7357043581707696,-0.23032616230541159
2018-03-14,427.9442443847656,466.125,466.9750061035156,462.0,464.0,3680392,HDFCBANK.NS,0.0022846391614030903,0.002284697380699807,-0.0037488284910964786,0.008751762915395478,-0.0009714368575594046,464.7950012207031,467.4193740844727,473.3779998779297,467.9019118881847,0.007827682750707256,-0.2817626166035674,0.010673115802661571,0.0045797413793103444,51.85863116446695,-2.748155032792795,-2.7381944930951745,-0.00996053969762034
2018-03-15,431.6854553222656,470.2000122070313,471.875,466.2999877929688,466.2999877929688,5870924,HDFCBANK.NS,0.008742316346540768,0.008742285908947212,0.0022846391614030903,-0.0037488284910964786,0.008751762915395478,466.1925048828125,467.38999938964844,473.5095001220704,468.1207785852177,0.008047032364454178,0.5951898602105428,0.011856682395355806,0.008363766922923576,56.79470319678614,-2.221064659456715,-2.6347685263674827,0.41370386691076755
2018-03-16,425.30474853515625,463.25,470.2749938964844,461.6375122070313,470.0,7896336,HDFCBANK.NS,-0.014780969856655779,-0.014780916772713537,0.008742316346540768,0.0022846391614030903,-0.0037488284910964786,466.2900024414063,467.0287490844727,473.4127502441407,467.656894910435,0.008698198301229912,0.3449903286092615,0.018645400301031987,-0.014361702127659574,43.232610606891065,-2.33720776627041,-2.5752563743480685,0.23804860807765849
2018-03-19,423.9849853515625,461.8125,465.0,460.7875061035156,463.25,7838740,HDFCBANK.NS,-0.0031030760928224543,-0.003103100043296725,-0.014780969856655779,0.008742316346540768,0.0022846391614030903,465.2900024414063,466.6368743896484,473.38575012207036,467.10028587134593,0.008711717892570301,-0.00729401585748124,0.009121654126911625,-0.00310307609282245,31.968583505518794,-2.5162405962096273,-2.5634532187203805,0.0472126225107532
2018-03-20,422.2062377929688,459.875,463.9750061035156,458.8125,461.2749938964844,3657372,HDFCBANK.NS,-0.004195425632697258,-0.004195307900157763,-0.0031030760928224543,-0.014780969856655779,0.008742316346540768,464.25250244140625,466.153125,473.28375000000005,466.41216340740823,0.008742928284645258,-0.5334234838762353,0.011225889869020114,-0.0030350526584117204,32.19428651800817,-2.78239178096311,-2.6072409311689264,-0.17515084979418338
2018-03-21,426.658935546875,464.7250061035156,465.7999877929688,460.8250122070313,462.0,5921140,HDFCBANK.NS,0.010546357387367422,0.010546262360267677,-0.004195425632697258,-0.0031030760928224543,-0.014780969856655779,463.9725036621094,466.09937591552733,473.2602502441407,466.2514817594185,0.008943771603845171,0.618960280769908,0.010705203121411858,0.00589828160934118,42.897268325114155,-2.5723115467320667,-2.6002550542815546,0.027943507549487823
2018-03-22,428.6901550292969,466.9375,470.0,463.7749938964844,464.7250061035156,6673224,HDFCBANK.NS,0.004760866894241378,0.004760756925946907,0.010546357387367422,-0.004195425632697258,-0.0031030760928224543,463.32000122070315,466.22875061035154,473.296000366211,466.31681682995,0.008976366454101695,0.12701675690829806,0.013331561726174541,0.004760866894241432,48.1366525985954,-2.2019094393189107,-2.520585931289026,0.31867649197011527
2018-03-23,422.6767883300781,460.3875122070313,463.2749938964844,459.3125,461.6625061035156,7190152,HDFCBANK.NS,-0.014027547140610275,-0.014027303003512626,0.004760866894241378,0.010546357387367422,-0.004195425632697258,462.74750366210935,466.0831268310547,473.18525085449227,465.75212115157683,0.009523109913724332,0.07746300738593526,0.008606866588298087,-0.002761744520354084,42.86075508104884,-2.4091215216756723,-2.4982930493663553,0.08917152769068304
2018-03-26,434.58892822265625,473.3624877929688,475.0,458.375,459.9750061035156,10501768,HDFCBANK.NS,0.02818272703301039,0.02818262138226446,-0.014027547140610275,0.004760866894241378,0.010546357387367422,465.0575012207031,466.24437561035154,473.3315008544923,466.47691797456656,0.010997270970636098,0.4605766331504535,0.035121076191553136,0.029104802460593653,60.39189379499705,-1.5089720064481753,-2.3004288407827196,0.7914568343345443
2018-03-27,434.393798828125,473.1499938964844,474.75,469.0,473.4500122070313,6136836,HDFCBANK.NS,-0.00044890311751399903,-0.00044899762018624223,0.02818272703301039,-0.014027547140610275,0.004760866894241378,467.7125,466.0074996948242,473.4317504882813,467.1124490147492,0.01032497379474657,-0.41563782403115357,0.012152594471464759,-0.0006336852947756165,63.999079487611816,-0.8034814776396502,-2.001039368154106,1.1975578905144557
2018-03-28,432.9020080566406,471.5249938964844,474.9249877929688,469.0125122070313,470.7374877929688,8837508,HDFCBANK.NS,-0.003434428872370443,-0.003434189842278612,-0.00044890311751399903,0.02818272703301039,-0.014027547140610275,469.07249755859374,465.8018737792969,473.5357501220704,467.5326913844383,0.010301210749045067,0.44007563506666947,0.012539050235872517,0.001672919884090291,58.28971138910125,-0.37121987840066595,-1.675075470203418,1.3038555918027521
2018-04-02,443.2533874511719,482.7999877929688,483.9375,472.625,472.625,4596368,HDFCBANK.NS,0.023911762986968288,0.023911599396362337,-0.003434428872370443,-0.00044890311751399903,0.02818272703301039,472.2449951171875,466.3893737792969,473.70299987792976,468.9867196138222,0.011388817515586132,-0.47990225298805955,0.023431027932939705,0.021528670283985838,66.43427321940428,0.8711067552343366,-1.1658390251158672,2.036945780350204
2018-04-03,439.7417297363281,478.9750061035156,481.4249877929688,477.75,480.9874877929688,4079884,HDFCBANK.NS,-0.007922497485839619,-0.007922461089438615,0.023911762986968288,-0.003434428872370443,-0.00044890311751399903,475.9624938964844,466.90874938964845,473.78174987792977,469.93798499379295,0.011485565007517566,-0.11236785218241885,0.007672608687591043,-0.00418406245594358,60.01236028730128,1.5293857008867349,-0.6267940799153469,2.1561797808020815
2018-04-04,432.2477722167969,470.8125,481.2374877929688,469.6124877929688,478.2374877929688,3714108,HDFCBANK.NS,-0.017041611774104903,-0.017041724750627263,-0.007922497485839619,0.023911762986968288,-0.003434428872370443,475.45249633789064,467.075,473.7454998779298,470.0212721372412,0.012171191254728467,-0.08965352936505055,0.024691358024691357,-0.015525733516279923,54.28146175415952,1.3765623286714685,-0.2261227981979838,1.6026851268694524
2018-04-05,438.1350708007813,477.2250061035156,478.5,472.5499877929688,475.3250122070313,4858892,HDFCBANK.NS,0.013620084648380493,0.013620194162693444,-0.017041611774104903,-0.007922497485839619,0.023911762986968288,476.2674987792969,467.8581253051758,473.61849975585943,470.7073420387912,0.012101773871937126,0.3082258243432878,0.012467938877747255,0.003997252085814415,57.655179845425224,1.7526805458353465,0.1696378706086823,1.5830426752266642
2018-04-06,441.463134765625,480.8500061035156,481.6124877929688,476.4500122070313,478.0499877929688,3720008,HDFCBANK.NS,0.007595997597857895,0.007595977100762541,0.013620084648380493,-0.017041611774104903,-0.007922497485839619,478.13250122070315,468.99312591552734,473.47450012207037,471.67331004495543,0.011969857486274256,-0.23439170905630335,0.010736145410022395,0.00585716636762981,57.39070104911908,2.316560282407238,0.5990223529683935,1.7175379294388446
2018-04-09,445.05511474609375,484.7625122070313,485.5,479.1000061035156,479.7000122070313,4003536,HDFCBANK.NS,0.0081366456355485,0.008136534395733364,0.007595997597857895,0.013620084648380493,-0.017041611774104903,478.52500610351564,470.0706268310547,473.35300048828134,472.9199007270579,0.011877561396064936,0.07621704039346144,0.013202328429536399,0.010553470650768091,65.58596444680288,3.044055602424635,1.0880290028596418,1.956026599564993
2018-04-10,440.8778381347656,480.2124938964844,485.75,478.375,485.75,6067236,HDFCBANK.NS,-0.009386077091298906,-0.009385975967743376,0.0081366456355485,0.007595997597857895,0.013620084648380493,478.7725036621094,470.94312591552733,473.20075012207036,473.6144334098604,0.012147117834881142,0.5154693251165969,0.015357784509433798,-0.01139990963152985,62.755633748287906,3.2163760522814755,1.5136984127440085,1.702677639537467
2018-04-11,440.4187927246094,479.7124938964844,480.0,476.3500061035156,478.9750061035156,2870812,HDFCBANK.NS,-0.0010412057294530985,-0.0010412077234327466,-0.009386077091298906,0.0081366456355485,0.007595997597857895,480.55250244140626,471.58812561035154,473.00674987792974,474.1952010752531,0.012054351679063106,-0.526833635612658,0.007608711348827191,0.0015397208279577012,64.0318319793704,3.274845053710294,1.8659277409372659,1.4089173127730281
2018-04-12,442.70257568359375,482.2000122070313,483.2250061035156,476.4750061035156,479.0,4712516,HDFCBANK.NS,0.0051854357395237916,0.0051854802672155476,-0.0010412057294530985,-0.009386077091298906,0.0081366456355485,481.54750366210936,472.44500122070315,472.776000366211,474.95756404018437,0.01201772170189464,0.6415272055432399,0.013998340582998378,0.0066806100355559644,62.78815278937214,3.481768437964945,2.189095880342802,1.2926725576221432
2018-04-13,441.8303527832031,481.25,485.0,479.7749938964844,482.0,3297172,HDFCBANK.NS,-0.001970162138078546,-0.0019702232340613746,0.0051854357395237916,-0.0010412057294530985,-0.009386077091298906,481.62750244140625,473.2012512207031,472.4027502441407,475.55684365540486,0.012047789857317887,-0.3003372296242601,0.010857155539772727,-0.0015560165975103733,60.67101584342958,3.5284251762022905,2.4569617395146994,1.071463436687591
2018-04-16,445.7551574707031,485.5249938964844,487.5,479.9624938964844,480.0,2847744,HDFCBANK.NS,0.008883104200487102,0.00888305808502432,-0.001970162138078546,0.0051854357395237916,-0.0010412057294530985,481.7799987792969,473.9675003051758,472.13575012207036,476.50619129741244,0.0120521820967206,-0.13630711409656515,0.015524445081652476,0.011510403951009114,69.39994545344048,3.8657947813646842,2.738728347884696,1.127066433479988
2018-04-17,447.2240905761719,487.125,487.75,483.5249938964844,485.875,2667832,HDFCBANK.NS,0.003295414496945037,0.003295381064806424,0.008883104200487102,-0.001970162138078546,0.0051854357395237916,483.1625,475.16125030517577,471.849750366211,477.5175064119446,0.01141418339793231,-0.0631770271485077,0.00867335099515653,0.002572678157962439,62.883222814020016,4.2136968702326385,3.033722052354285,1.1799748178783536
2018-04-18,443.5746765136719,483.1499938964844,488.375,482.5125122070313,487.75,2712720,HDFCBANK.NS,-0.008160135701340776,-0.00816014642189411,0.003295414496945037,0.008883104200487102,-0.001970162138078546,483.85,476.228125,471.5570001220704,478.0539337914246,0.011601125103317494,0.01682564719217705,0.01213388775127407,-0.009431073507976678,58.74507342360225,4.121155890344653,3.2512088199523586,0.8699470703922945
2018-04-19,445.043701171875,484.75,486.2000122070313,483.25,485.0,3169032,HDFCBANK.NS,0.0033116136266750917,0.0033117865739069607,-0.008160135701340776,0.003295414496945037,0.008883104200487102,484.35999755859376,477.471875,471.5120001220704,478.6916543827175,0.011500075169072225,0.16821197912058738,0.0060856363218799525,-0.0005154639175257732,61.57042291502124,4.129323348657692,3.4268317256934253,0.702491622964267
2018-04-20,448.9226379394531,488.9750061035156,490.25,483.0375061035156,485.25,9361380,HDFCBANK.NS,0.008715845494617014,0.008715855897666325,0.0033116136266750917,-0.008160135701340776,0.003295414496945037,485.9049987792969,478.684375,471.72225036621103,479.6710212132697,0.011441475601087223,1.9540187666139062,0.014750230188570202,0.007676468013427357,56.16268466612526,4.425702062446533,3.626605793044047,0.7990962694024857
2018-04-23,444.2977294921875,483.9375,494.75,465.0750122070313,494.75,15304620,HDFCBANK.NS,-0.010302175040924677,-0.010302239308968453,0.008715845494617014,0.0033116136266750917,-0.008160135701340776,485.5875,479.534375,471.91700012207036,480.07735252629163,0.01178300152632979,0.6348679361376208,0.061319876622433045,-0.021854471955533097,54.835551807380796,4.205619917556817,3.742408617946601,0.46321129961021557
2018-04-24,444.1255798339844,483.75,487.0125122070313,481.5,483.75,5037416,HDFCBANK.NS,-0.00038744672607515795,-0.0003874646363821732,-0.010302175040924677,0.008715845494617014,0.0033116136266750917,484.9125,480.70249938964844,472.22799987792973,480.4271284761686,0.011195414283701213,-0.670856512608611,0.011395374071382547,0.0,64.92641994921426,3.970306329195296,3.7879881601963405,0.18231816899895525
2018-04-25,440.85491943359375,480.1875,484.5,478.0,481.9750061035156,4020592,HDFCBANK.NS,-0.0073643410852712865,-0.007364269361862075,-0.00038744672607515795,-0.010302175040924677,0.008715845494617014,484.32000122070315,481.04375,472.4270001220704,480.4043067165335,0.00962063689689124,-0.20185428402180805,0.01353637901861252,-0.003708711200538302,53.65852187801734,3.456510140830062,3.721692556323085,-0.2651824154930229
2018-04-26,443.035400390625,482.5625,484.7999877929688,477.8125,479.2000122070313,7847480,HDFCBANK.NS,0.004945984641416157,0.004946028411870085,-0.0073643410852712865,-0.00038744672607515795,-0.010302175040924677,483.88250122070315,481.5143753051758,472.8307501220704,480.6098489340065,0.009660510702188967,0.9518220202398056,0.014479964342378047,0.007016877519435413,52.182211447597744,3.204031530107102,3.6181603510798883,-0.41412882097278647
2018-04-27,441.463134765625,480.8500061035156,483.875,478.125,483.25,5777008,HDFCBANK.NS,-0.0035487504654513335,-0.003548848745752009,0.004945984641416157,-0.0073643410852712865,-0.00038744672607515795,482.25750122070315,481.98062591552736,473.0645001220704,480.6327210453883,0.009663324471676919,-0.26383909229459646,0.011957990905717407,-0.004966360882533626,44.71819235741524,2.833098273210169,3.4611479355059447,-0.6280496622957759
2018-04-30,446.2601318359375,486.0750122070313,488.7000122070313,482.2000122070313,482.5,4609552,HDFCBANK.NS,0.010866187037940511,0.010866132849030041,-0.0035487504654513335,0.004945984641416157,-0.0073643410852712865,482.68500366210935,482.14437713623045,473.3702502441407,481.1510344893543,0.008393993076895919,-0.20208661646305492,0.01337242161551701,0.007409351724417216,57.77263476470045,2.927004632637363,3.3543192749322284,-0.42731464229486527
2018-05-02,452.0440673828125,492.375,494.5,486.5,487.5,7100048,HDFCBANK.NS,0.012960937375413595,0.012960905835526004,0.010866187037940511,-0.0035487504654513335,0.004945984641416157,484.4100036621094,482.8143768310547,473.8082501220704,482.2199835856063,0.008604212352067634,0.54029024946459,0.01624777862401625,0.01,64.5504092735473,3.4697849417970588,3.3774124083051946,0.09237253349186414
2018-05-03,451.6768798828125,491.9750061035156,493.7250061035156,486.5,492.0125122070313,4152772,HDFCBANK.NS,-0.0008123765351294443,-0.0008122825328200634,0.012960937375413595,0.010866187037940511,-0.0035487504654513335,486.7675048828125,483.8725021362305,474.254750366211,483.1490333492167,0.007461258940875298,-0.41510648942091655,0.014685717798426987,-7.622997908618197e-05,61.798418317168945,3.8235901160140315,3.466647949846962,0.35694216616706953
2018-05-04,456.4049987792969,497.125,497.5,491.5750122070313,492.5,6881436,HDFCBANK.NS,0.010467999049937005,0.010467923214735109,-0.0008123765351294443,0.012960937375413595,0.010866187037940511,489.6800048828125,484.8675018310547,474.80625061035164,484.48007779214845,0.007237888844849011,0.6570705061582962,0.011918507001194253,0.009390862944162437,67.3972602739726,4.468039949481806,3.666926349773931,0.8011135997078753
2018-05-07,453.8572998046875,494.3500061035156,496.8250122070313,493.75,495.4125061035156,5264128,HDFCBANK.NS,-0.005582084780456409,-0.005582101382376359,0.010467999049937005,-0.0008123765351294443,0.012960937375413595,492.3800048828125,485.54250183105466,475.37725097656255,485.4200709646596,0.007307812805452654,-0.2350247826180466,0.006220313885031908,-0.002144677388862671,60.00001383233003,4.700665919009282,3.8736742636210013,0.8269916553882806
2018-05-08,451.4818115234375,491.7625122070313,494.9750061035156,488.6499938964844,494.8125,7100564,HDFCBANK.NS,-0.00523413343691248,-0.005233998180203869,-0.005582084780456409,0.010467999049937005,-0.0008123765351294443,493.5175048828125,485.8925018310547,475.9255010986329,486.0241129877426,0.007271630393217631,0.3488585383942031,0.012861924302941639,-0.006163926321523189,55.13994287824902,4.622944120839634,4.0235282350647275,0.5994158857749063
2018-05-09,454.0868225097656,494.6000061035156,495.125,489.0375061035156,489.0375061035156,4327332,HDFCBANK.NS,0.00577004921288049,0.0057699134712383415,-0.00523413343691248,-0.005582084780456409,0.010467999049937005,493.96250610351564,486.61187744140625,476.5515014648438,486.8408647130543,0.006942879661584862,-0.3905650311721717,0.012307913104251587,0.01137438321309976,63.01878176675192,4.735720639704482,4.1659667159926785,0.5697539237118034
2018-05-10,457.3689880371094,498.1749877929688,499.75,495.5,497.1499938964844,7171672,HDFCBANK.NS,0.007228025971162122,0.007228057201050353,0.00577004921288049,-0.00523413343691248,-0.005582084780456409,495.20250244140624,487.53500213623045,477.11225097656256,487.9203050063795,0.007029268608818198,0.6572964588804371,0.008531138865137509,0.0020617397346239415,64.60827209886784,5.055293709316118,4.343832114657367,0.7114615946587506
2018-05-11,461.7413940429688,502.9375,504.25,496.5,498.1749877929688,6057068,HDFCBANK.NS,0.009559918349434371,0.009559909220396623,0.007228025971162122,0.00577004921288049,-0.00523413343691248,496.36500244140626,488.5718765258789,477.61325073242193,489.350514053391,0.007202366251966644,-0.15541759299644486,0.015409469367466136,0.009559918349434265,65.01748505384035,5.627976789381137,4.600661049602121,1.0273157397790156
2018-05-14,464.03662109375,505.4375,506.8500061035156,503.1000061035156,504.2999877929688,4742916,HDFCBANK.NS,0.004970796570150426,0.004970806343967515,0.009559918349434371,0.007228025971162122,0.00577004921288049,498.58250122070314,489.78125152587893,478.2092504882813,490.88260795306803,0.007161399776128828,-0.21696173792336493,0.0074193149499196245,0.0022556260848020844,74.4596403712942,6.211953826020249,4.922919604885747,1.2890342211345018
2018-05-15,467.720458984375,509.4500122070313,516.25,506.6749877929688,506.7625122070313,9826684,HDFCBANK.NS,0.007938691147829857,0.007938679240319546,0.004970796570150426,0.009559918349434371,0.007228025971162122,502.1200012207031,490.9775024414063,478.9772509765626,492.6509321677312,0.0071199452537942225,1.0718654937173673,0.018794802193743163,0.005303273101823397,76.89694600412659,6.918780639605927,5.322091811829783,1.596688827776144
2018-05-16,464.4038696289063,505.8374938964844,512.25,504.2875061035156,507.6375122070313,6841604,HDFCBANK.NS,-0.007091016241018155,-0.007090964895293372,0.007938691147829857,0.004970796570150426,0.009559918349434371,504.36749877929685,491.91312713623046,479.7222509765626,493.9067951895172,0.00742586966173285,-0.30377286987146424,0.01574120936577674,-0.0035458733195682848,76.81652244327046,7.105537729299101,5.678780995323647,1.4267567339754539
2018-05-17,465.4137878417969,506.9375,511.1124877929688,503.125,505.9624938964844,6615476,HDFCBANK.NS,0.0021746235041657513,0.0021746550339849513,-0.007091016241018155,0.007938691147829857,0.004970796570150426,506.1200012207031,493.1025024414063,480.5112512207032,495.1478146952775,0.007037470808403595,-0.03305189835599953,0.015756356144433596,0.0019270323695477376,76.18153210738518,7.25863237216771,5.99475127069246,1.26388110147525
2018-05-18,461.8332214355469,503.0375061035156,506.1749877929688,500.875,506.1749877929688,5217460,HDFCBANK.NS,-0.007693244032024427,-0.00769329680337516,0.0021746235041657513,-0.007091016241018155,0.007938691147829857,506.14000244140624,494.01687774658205,481.3407513427735,495.89921387701446,0.007386433408697777,-0.21132508076516343,0.010535969442958731,-0.00619841312810274,72.76225243107518,6.984748235981499,6.192750663750269,0.7919975722312298
2018-05-21,457.4493408203125,498.2625122070313,505.25,496.5125122070313,504.0249938964844,4848108,HDFCBANK.NS,-0.00949232182202675,-0.009492345746821007,-0.007693244032024427,0.0021746235041657513,-0.007091016241018155,504.7050048828125,494.4812530517578,482.14300170898446,496.1242899084446,0.007617924023071013,-0.07079153457812803,0.01753591245359075,-0.011432928444490106,62.61973198237488,6.309657183284344,6.216131967657084,0.09352521562725968
2018-05-22,456.7263793945313,497.4750061035156,503.4874877929688,496.375,499.6749877929688,3960372,HDFCBANK.NS,-0.0015805044213088593,-0.0015804185540736482,-0.00949232182202675,-0.007693244032024427,0.0021746235041657513,502.31000366210935,495.1581283569336,482.82825195312506,496.2529295460704,0.007175557379659556,-0.18310978220782215,0.014297176150973956,-0.004402825322857073,55.96143405170046,5.646013766978626,6.102108327521393,-0.4560945605427671
2018-05-23,451.5850524902344,491.875,498.5,490.8500061035156,496.9500122070313,5726292,HDFCBANK.NS,-0.011256859208621961,-0.01125690815387681,-0.0015805044213088593,-0.00949232182202675,-0.007693244032024427,499.5175048828125,495.5643783569336,483.4105017089844,495.83598387501604,0.007710154580141925,0.445897506597865,0.015552719484593393,-0.010212319312544935,49.89577270370759,4.61499905059577,5.804686472136269,-1.1896874215404987
2018-05-24,455.8312072753906,496.5,497.5625,489.0874938964844,491.7749938964844,4520744,HDFCBANK.NS,0.009402795425667021,0.009402779746010559,-0.011256859208621961,-0.0015805044213088593,-0.00949232182202675,497.4300048828125,496.38000335693357,484.0042517089844,495.8992235059669,0.007680185264505341,-0.2105285584458494,0.017069498697916668,0.009608064993459611,49.3414121820738,4.123577275075263,5.468464632724068,-1.3448873576488047
2018-05-25,461.0413818359375,502.1749877929688,504.0,497.4750061035156,497.5,4759588,HDFCBANK.NS,0.011429985484327831,0.011430052346984576,0.009402795425667021,-0.011256859208621961,-0.0015805044213088593,497.25750122070315,497.36062774658205,484.74650146484373,496.4969153428242,0.007956318844021712,0.052832896532075235,0.012993466530783145,0.009396960387876999,57.770586634454055,4.144273459789474,5.20362639813715,-1.0593529383476756
2018-05-28,468.7303466796875,510.5499877929688,513.0,501.5,501.9500122070313,5103940,HDFCBANK.NS,0.016677453484506888,0.01667738547271269,0.011429985484327831,0.009402795425667021,-0.011256859208621961,499.7149963378906,498.8456268310547,485.63500122070315,497.8353031952189,0.008478992489153599,0.07234911929351862,0.02252472877281376,0.0171331315405774,66.7334415503225,4.781351399838627,5.119171398477445,-0.3378199986388184
2018-05-29,466.5269470214844,508.1499938964844,513.1749877929688,507.2000122070313,509.5,3351244,HDFCBANK.NS,-0.00470080100649739,-0.00470078302762178,0.016677453484506888,0.011429985484327831,0.009402795425667021,501.84999389648436,499.94937591552736,486.39400085449216,498.81765469057757,0.008436696760127505,-0.3434005885649126,0.011758291169348336,-0.002649668505428116,62.16336160089587,5.034545698449961,5.102246258471949,-0.06770056002198821
2018-05-30,470.1419067382813,512.0875244140625,513.25,504.0750122070313,504.9249877929688,4866996,HDFCBANK.NS,0.0077487564004188325,0.00774866219384851,-0.00470080100649739,0.016677453484506888,0.011429985484327831,505.8924987792969,500.9350021362305,487.3707513427734,500.0814518071,0.008164766689980943,0.45229532675030515,0.017916835219656715,0.01418534791158029,62.40804590818571,5.489648558326053,5.17972671844277,0.30992183988328303
2018-05-31,494.187744140625,534.8624877929688,540.0,520.0,525.0,39639192,HDFCBANK.NS,0.04447474756383807,0.05114591372882993,0.0077487564004188325,-0.00470080100649739,0.016677453484506888,513.5649963378906,503.0793762207031,488.8317510986328,503.3939314248018,0.012482808532023581,7.14448830449008,0.03739278871944648,0.01878569103422619,71.54909384539954,7.600456725967149,5.663872719947646,1.936584006019503
2018-06-01,487.5237731933594,527.6500244140625,534.5,525.25,529.0,21151356,HDFCBANK.NS,-0.01348470596370932,-0.013484694888283855,0.04447474756383807,0.0077487564004188325,-0.00470080100649739,518.6600036621094,504.6056274414062,490.18725158691404,505.7040355190171,0.012994470982470948,-0.4664029478703804,0.017530559219194223,-0.002551938725779773,64.09648186394429,8.592255713397492,6.249549318637615,2.342706394759877
2018-06-04,472.6481323242188,511.5499877929688,539.25,509.4874877929688,537.5,88796324,HDFCBANK.NS,-0.03051271842348957,-0.03051264715093327,-0.01348470596370932,0.04447474756383807,0.0077487564004188325,518.8600036621094,505.4656265258789,491.1237512207031,506.26079287844107,0.014920463213462286,3.1981385968823934,0.05818104372446292,-0.04827909247819757,51.15541985471114,7.987055352426353,6.597050525395362,1.3900048270309906
2018-06-05,476.6673889160156,515.9000244140625,516.7374877929688,505.75,512.5,17105460,HDFCBANK.NS,0.008503639380115002,0.008503697183848802,-0.03051271842348957,-0.01348470596370932,0.04447474756383807,520.410009765625,506.6725021362305,492.1030017089844,507.17881492945264,0.014894991992414208,-0.8073629714671522,0.021297707449128105,0.006634193978658536,55.49189712451103,7.768886419987098,6.83141770431371,0.9374687156733881
2018-06-06,475.22369384765625,514.3375244140625,516.2000122070312,511.25,515.0499877929688,9782000,HDFCBANK.NS,-0.0030286875868529295,-0.0030287263234903827,0.008503639380115002,-0.03051271842348957,-0.01348470596370932,520.860009765625,507.6593780517578,493.182001953125,507.86059678512976,0.014923341738523378,-0.4281358116063526,0.009624054190233046,-0.001383289769521622,54.018475934286876,7.3847781518938405,6.942089793829736,0.4426883580641041
2018-06-07,476.3439331054688,515.5499877929688,519.9500122070312,513.2999877929688,518.2999877929688,10563896,HDFCBANK.NS,0.0023573301992452222,0.0023572883093065933,-0.0030286875868529295,0.008503639380115002,-0.03051271842348957,516.997509765625,508.5281280517578,494.025751953125,508.59291973825725,0.014874286491129485,0.07993212022081364,0.012898893553524773,-0.005305807572386955,56.99901230740763,7.096402335016819,6.972952302067153,0.12345003294966617
2018-06-08,473.3757934570313,512.3375244140625,515.3125,508.75,514.75,6180888,HDFCBANK.NS,-0.006231138502511779,-0.006231085235172573,0.0023573301992452222,-0.0030286875868529295,0.008503639380115002,513.935009765625,508.9981292724609,494.80950256347654,508.94954875500065,0.01486091101106482,-0.41490450114238153,0.012808938809440588,-0.004686693707503643,58.01310562614839,6.533331299146084,6.8850281014829395,-0.3516968023368552
