Date,Close,High,Low,Open,Volume,Company
2017-07-26,35.60411834716797,35.71315936813375,35.51131258227014,35.57859720434331,63124000,AAPL
2017-07-27,34.931304931640625,35.727098336417974,34.174956206611974,35.671414853401714,129905200,AAPL
2017-07-28,34.685359954833984,34.85472560416631,34.61343770128921,34.775843360935134,68854800,AAPL
2017-07-31,34.506717681884766,34.877933714220624,34.36751432489266,34.778167945206754,79383600,AAPL
2017-08-01,34.8129768371582,34.85241797143003,34.432481938100516,34.59256883261376,141474400,AAPL
2017-08-02,36.45791244506836,37.06345638107044,36.23054450202435,36.954411813041766,279747200,AAPL
2017-08-03,36.09366226196289,36.47415709575455,35.96605653168981,36.43703478509722,108389200,AAPL
2017-08-04,36.283912658691406,36.51824063755716,36.12150695352806,36.209671567836246,82239600,AAPL
2017-08-07,36.845375061035156,36.870896210885,36.348875587739144,36.4393590208106,87481200,AAPL
2017-08-08,37.1400260925293,37.54604211525849,36.720090086877995,36.79665353312838,144823600,AAPL
2017-08-09,37.367401123046875,37.4161246126443,36.91498389183977,36.94978385570976,104526000,AAPL
2017-08-10,36.177162170410156,37.26722684980881,36.0164466859676,37.243933411395794,163217200,AAPL
2017-08-11,36.68028259277344,36.9341683844951,36.351867717935605,36.47531517491972,105028400,AAPL
2017-08-14,37.232295989990234,37.31614740550101,36.97608234424056,37.10884856633273,88490800,AAPL
2017-08-15,37.63991928100586,37.77966931882692,37.299854102886464,37.42097364559657,117862000,AAPL
2017-08-16,37.48851013183594,37.85186512027864,37.30217323789386,37.71910243792333,110686400,AAPL
2017-08-17,36.76879119873047,37.43261533993221,36.76413179853818,37.388359923307966,111762400,AAPL
2017-08-18,36.68494415283203,37.150784713502915,36.5032666184969,36.768795595916046,109712400,AAPL
2017-08-21,36.61738967895508,36.77577372401931,36.12825579092864,36.684934979566464,105474000,AAPL
2017-08-22,37.21599578857422,37.26723852587376,36.806057444258705,36.85496870453865,86418400,AAPL
2017-08-23,37.26258087158203,37.376713074383446,37.006370727162285,37.050626143637956,77596400,AAPL
2017-08-24,37.09721755981445,37.43961068868213,36.92951465775347,37.36740240950668,79275600,AAPL
2017-08-25,37.23463821411133,37.397681708539366,37.09721609409924,37.185723388742105,101920400,AAPL
2017-08-28,37.60962677001953,37.733074197574055,37.250927654646475,37.29984246277203,103864000,AAPL
2017-08-29,37.945030212402344,37.993941463572725,37.267231584971434,37.290525026344106,118067600,AAPL
2017-08-30,38.04751968383789,38.17329503991752,37.87515744009567,38.15233307291767,109078400,AAPL
2017-08-31,38.19892501831055,38.320044556194304,38.07780548042678,38.11507357732661,107140400,AAPL
2017-09-01,38.21056365966797,38.417862517958746,38.11273759156137,38.385253828589875,66364400,AAPL
2017-09-05,37.751708984375,38.25714542591725,37.397669261394455,38.140685318075796,117874000,AAPL
2017-09-06,37.71211242675781,37.963666682533365,37.388353473821574,37.8984493074153,86606800,AAPL
2017-09-07,37.56071472167969,37.78897910426357,37.35108793792291,37.75403893758368,87714000,AAPL
2017-09-08,36.94813537597656,37.535091767309375,36.92484193250823,37.467546467779975,114446000,AAPL
2017-09-11,37.61662673950195,37.74473360949304,37.24162493139071,37.38370645009327,126323200,AAPL
2017-09-12,37.46754455566406,38.18959861736738,36.980742177111466,37.875154916994575,286856000,AAPL
2017-09-13,37.18571853637695,37.25792680327699,36.78043955369521,37.23696127852219,179629600,AAPL
2017-09-14,36.866615295410156,37.127484826851486,36.822359881166186,37.03199022957224,95042800,AAPL
2017-09-15,37.23928451538086,37.493166692687424,36.80139338088487,36.91086616450887,196458400,AAPL
2017-09-18,36.95745086669922,37.383695295624975,36.80139474584889,37.292856552023125,113077600,AAPL
2017-09-19,36.97142791748047,37.213666952238235,36.903882613105765,37.153105416508424,83242400,AAPL
2017-09-20,36.35185241699219,36.861944600765995,35.83010995989348,36.77809319791226,211805600,AAPL
2017-09-21,35.727638244628906,36.28897691957961,35.57856942162137,36.28897691957961,150046800,AAPL
2017-09-22,35.37826156616211,35.46677241081668,35.068477163952586,35.29673804565591,186581600,AAPL
2017-09-25,35.0661506652832,35.36428835466453,34.74239160162309,34.935715870439076,177549200,AAPL
2017-09-26,35.669403076171875,35.851080567151044,35.33166946109935,35.352631428347586,146640000,AAPL
2017-09-27,35.92329406738281,36.03742628493576,35.76257850428549,35.82314005216649,102016800,AAPL
2017-09-28,35.702003479003906,35.934923649693694,35.56690935351426,35.844084925287866,88022000,AAPL
2017-09-29,35.89767074584961,35.90000222315323,35.40388091253344,35.68571600201449,105199200,AAPL
2017-10-02,35.82545852661133,35.974527325485546,35.571576339386255,35.93027191496218,74795200,AAPL
2017-10-03,35.98151779174805,36.123599280752316,35.84875510265796,35.872044994281765,64921200,AAPL
2017-10-04,35.748592376708984,35.83710319267838,35.51101632449689,35.783532540208626,80655200,AAPL
2017-10-05,36.193477630615234,36.20512435397174,35.88136534751433,35.91164256334408,85135200,AAPL
2017-10-06,36.172515869140625,36.216771285701384,36.000153603083184,36.09565175944262,69630400,AAPL
2017-10-09,36.29828643798828,36.50558529280248,36.21676649297357,36.29129911567504,65051600,AAPL
2017-10-10,36.31227111816406,36.801405139755445,36.125937732873545,36.34953921685477,62468000,AAPL
2017-10-11,36.463661193847656,36.563815182604465,36.277324306816766,36.32856703960228,67622400,AAPL
2017-10-12,36.3355598449707,36.654659457585346,36.27267038086556,36.41708335599889,64500400,AAPL
2017-10-13,36.56615447998047,36.63369979450911,36.431060296841906,36.50559293514657,65576800,AAPL
2017-10-16,37.23928451538086,37.267233803427715,36.719869885307716,36.77809993812558,96486000,AAPL
2017-10-17,37.376705169677734,37.46987182902115,37.08788283918476,37.215989661342135,75989200,AAPL
2017-10-18,37.21133041381836,37.43260745030128,37.17406588237725,37.36505860103378,65496800,AAPL
2017-10-19,36.33089828491211,36.5871119722712,36.107296843290385,36.51024786606347,170336800,AAPL
2017-10-20,36.393775939941406,36.743156188964846,36.326230655591935,36.47762734187022,95896400,AAPL
2017-10-23,36.37514877319336,36.729188487574625,36.21909265896591,36.542851608738154,87937200,AAPL
2017-10-24,36.59177017211914,36.666302798854936,36.38213982913323,36.403101797207604,71028800,AAPL
2017-10-25,36.43104934692383,36.69657823284768,36.16552046099998,36.54750944696201,84828400,AAPL
2017-10-26,36.663970947265625,36.761797008544235,36.51723007830754,36.62204346152888,68002000,AAPL
2017-10-27,37.97764587402344,38.10575271694487,36.96444140755853,37.10186349629206,177816800,AAPL
2017-10-30,38.83246612548828,39.146909898881574,38.13370534379751,38.173301361603585,178803200,AAPL
2017-10-31,39.37283706665039,39.51491855976353,38.883706679435335,39.10730812671052,144187200,AAPL
2017-11-01,38.87205123901367,39.58245854526735,38.57391367345149,39.566152425643104,134551200,AAPL
2017-11-02,39.156219482421875,39.247058228740606,38.49705481387086,38.80451121930693,165573600,AAPL
2017-11-03,40.17874526977539,40.5886836521891,39.85731417031122,40.52812566342561,237594400,AAPL
2017-11-06,40.58634948730469,40.758711734467276,39.9970615983004,40.148458323966565,140105200,AAPL
2017-11-07,40.71678161621094,40.81926707795538,40.43495015049409,40.50715484742848,97446000,AAPL
2017-11-08,41.04986572265625,41.04986572265625,40.60498719669403,40.68185130490328,97638000,AAPL
2017-11-09,40.96601486206055,41.0172576015806,40.327812095180505,40.78666527374036,117930400,AAPL
2017-11-10,40.8304328918457,40.996402330142,40.73693129386803,40.93328678973554,100582000,AAPL
2017-11-13,40.66680908203125,40.790700322015965,40.5335655408074,40.55694272704739,67928400,AAPL
2017-11-14,40.05202102661133,40.55226208172439,40.01461895951602,40.449408180641015,99130000,AAPL
2017-11-15,39.523719787597656,39.813580380903474,39.36009024575425,39.731763826553525,116632400,AAPL
2017-11-16,39.99591064453125,40.17590135574992,39.80890392663494,40.01460810615006,94550000,AAPL
2017-11-17,39.77384567260742,40.063706318434406,39.654630606275354,39.98188974925974,87598000,AAPL
2017-11-20,39.73411178588867,39.869691608046615,39.63593403195173,39.80657606378088,65049600,AAPL
2017-11-21,40.4727783203125,40.60368196550586,39.921110410671325,39.921110410671325,100525200,AAPL
2017-11-22,40.898223876953125,40.907572609846746,40.451746085565624,40.524210357777335,102355600,AAPL
2017-11-24,40.90055465698242,41.0244458605575,40.82575053648445,40.93094427679182,56106800,AAPL
2017-11-27,40.69484329223633,40.92626450683943,40.51952516304331,40.91925206702023,82867200,AAPL
2017-11-28,40.456424713134766,40.877185489404816,40.173576481492574,40.7439455280813,105715200,AAPL
2017-11-29,39.61722946166992,40.421356022358474,39.07491378830195,40.35356790075893,166665600,AAPL
2017-11-30,40.171234130859375,40.23902224712282,39.37412007422577,39.839295289727644,166108800,AAPL
2017-12-01,39.98423385620117,40.12916241108595,39.38815132748786,39.727099097349935,159037200,AAPL
2017-12-04,39.692020416259766,40.35121464843306,39.65228207308407,40.31848874423801,130169600,AAPL
2017-12-05,39.65462875366211,40.09409406815887,39.36476812137704,39.51904895308636,109400800,AAPL
2017-12-06,39.50736999511719,39.785542104908174,38.9112909791169,39.154397309411614,114240000,AAPL
2017-12-07,39.579833984375,39.84164132481947,39.48399252337033,39.51204229074438,102693200,AAPL
2017-12-08,39.59151840209961,39.972544381752805,39.4629545923694,39.853329305384676,93420800,AAPL
2017-12-11,40.3629150390625,40.41434198453013,39.45593461920474,39.5517760691087,141095200,AAPL
2017-12-12,40.136165618896484,40.29745887898939,40.08006609667753,40.24135578991373,77636800,AAPL
2017-12-13,40.26942825317383,40.56629787760068,40.20631269382944,40.32319150979988,95273600,AAPL
2017-12-14,40.25773620605469,40.47045648892587,40.12449265518216,40.29981086410406,81906000,AAPL
2017-12-15,40.66680908203125,40.713559887653396,40.31383639769752,40.587332355787815,160677200,AAPL
2017-12-18,41.2395133972168,41.421844031172604,40.87485212930518,40.879528279802386,117684400,AAPL
2017-12-19,40.800052642822266,40.9987480427545,40.6948624292115,40.91459515849426,109745600,AAPL
2017-12-20,40.755615234375,41.00573386583977,40.49848059748987,40.87716654739721,93902400,AAPL
2017-12-21,40.909908294677734,41.146005707313414,40.69719163107256,40.713552805108094,83799600,AAPL
2017-12-22,40.909908294677734,41.00574974798811,40.79069322605128,40.83276787373455,65397600,AAPL
2017-12-26,39.872032165527344,40.08241256095756,39.66398449497271,39.92579541025149,132742000,AAPL
2017-12-27,39.8790397644043,39.92111441163747,39.67099568597355,39.76216098850259,85992800,AAPL
2017-12-28,39.991241455078125,40.17123576447634,39.850985500534065,39.97254042334844,65920800,AAPL
2017-12-29,39.55878829956055,39.87669870309674,39.55645200818158,39.86033752972982,103999600,AAPL
2018-01-02,40.267066955566406,40.27641925330551,39.56579443310673,39.77617832995853,102223600,AAPL
2018-01-03,40.260066986083984,40.80238628352514,40.19695500765061,40.33019497342311,118071600,AAPL
2018-01-04,40.44706726074219,40.5499211500562,40.224998308918046,40.33252478094121,89738400,AAPL
2018-01-05,40.907569885253906,40.9940590344742,40.451743391332485,40.54290869011677,94640000,AAPL
2018-01-08,40.755615234375,41.05014835465228,40.65743396076007,40.755615234375,82271200,AAPL
2018-01-09,40.75094985961914,40.921591854561065,40.53589336412295,40.802376800591794,86336000,AAPL
2018-01-10,40.74161911010742,40.74395896938899,40.44007331205385,40.47747539197235,95839600,AAPL
2018-01-11,40.973018646240234,41.02210929584681,40.788351771134415,40.8117253834916,74670800,AAPL
2018-01-12,41.39613342285156,41.4592489749362,41.05952190087746,41.1834131462071,101672400,AAPL
2018-01-16,41.185733795166016,41.93375706907156,41.174045206993554,41.58545711592752,118263600,AAPL
2018-01-17,41.86598587036133,41.901048082180715,40.923943066330935,41.176398125146065,137547200,AAPL
2018-01-18,41.90338134765625,42.09974042023661,41.6672874824555,41.929094823419305,124773600,AAPL
2018-01-19,41.71637725830078,41.97818459371661,41.470931097919724,41.75143946684489,129700400,AAPL
2018-01-22,41.37508773803711,41.5574183478053,41.28158614164321,41.44521571876117,108434400,AAPL
2018-01-23,41.38444519042969,41.94546558756909,41.333021798378475,41.44522445106315,130756400,AAPL
2018-01-24,40.72523880004883,41.44521244943131,40.486805111138345,41.43352385908979,204420400,AAPL
2018-01-25,39.998252868652344,40.89588096747637,39.86267306723772,40.79302707903376,166116000,AAPL
2018-01-26,40.091758728027344,40.206301219057266,39.75281097181956,40.206301219057266,156572000,AAPL
2018-01-29,39.26192092895508,39.7761868421077,39.05387684544463,39.7761868421077,202561600,AAPL
2018-01-30,39.0305061340332,39.124007745796824,38.499875391787135,38.693894624711604,184192800,AAPL
2018-01-31,39.13802719116211,39.374124613366014,38.92063436894064,39.007123526143936,129915600,AAPL
2018-02-01,39.2198600769043,39.41621565609654,38.98142626396581,39.07726776102113,188923200,AAPL
2018-02-02,37.518089294433594,38.990762671698725,37.42458769489759,38.80375590576933,346375200,AAPL
2018-02-05,36.580726623535156,38.30819507475602,36.46618412011472,37.19083407744985,290954000,AAPL
2018-02-06,38.109500885009766,38.27079419819336,35.998670062167655,36.192689296369814,272975200,AAPL
2018-02-07,37.29367446899414,38.19597867026354,37.183811712279685,38.12351440723926,206434400,AAPL
2018-02-08,36.267486572265625,37.634969821723445,36.23943680447615,37.46900037296808,217562000,AAPL
2018-02-09,36.711090087890625,37.058460813619604,35.26292594672998,36.865999961496776,282690400,AAPL
2018-02-12,38.18976593017578,38.46672273816519,36.96926786105699,37.20163266035302,243278000,AAPL
2018-02-13,38.572349548339844,38.66858177983185,37.94097729101988,38.01139120629208,130196800,AAPL
2018-02-14,39.28351593017578,39.32341630642415,38.22966752219258,38.26721850010876,162579600,AAPL
2018-02-15,40.60259246826172,40.62606138201437,39.66609578151257,39.851515600178224,204588800,AAPL
2018-02-16,40.471153259277344,41.032115117639805,40.31624696133215,40.454725377080166,160704400,AAPL
2018-02-20,40.335018157958984,40.900667983713674,40.23409073734247,40.381959561813375,135722000,AAPL
2018-02-21,40.15193176269531,40.86779600830932,40.13784612263408,40.565021002863894,149886400,AAPL
2018-02-22,40.48758316040039,40.827912853294784,40.302163340873086,40.32328643776861,123967600,AAPL
2018-02-23,41.19171905517578,41.22692422009872,40.73168460558105,40.762198136114456,135249600,AAPL
2018-02-26,42.00617218017578,42.10475023951389,41.35837196963928,41.391231322751985,152648800,AAPL
2018-02-27,41.87002944946289,42.36057381022389,41.81604700695905,42.03667557380085,155712400,AAPL
2018-02-28,41.8066520690918,42.39342858513631,41.790224188970356,42.07422201715211,151128400,AAPL
2018-03-01,41.0743522644043,42.19626857117151,40.52513035651895,41.90522615725141,195208000,AAPL
2018-03-02,41.35835647583008,41.37947957033199,40.47584232615504,40.55799246886187,153816000,AAPL
2018-03-05,41.501529693603516,41.71746301418378,40.96169460145311,41.12364548723818,113605600,AAPL
2018-03-06,41.46631622314453,41.83715935575729,41.33957409039291,41.75735862101,95154000,AAPL
2018-03-07,41.081398010253906,41.273862430596104,40.903019234965775,41.06027491477236,126814000,AAPL
2018-03-08,41.52970504760742,41.571951247634466,41.090797256346484,41.18702590576379,95096400,AAPL
2018-03-09,42.243221282958984,42.24791649869535,41.63532156620826,41.76910835419292,128740800,AAPL
2018-03-12,42.65161895751953,42.808874660866046,42.29720717069979,42.315980870782745,128828400,AAPL
2018-03-13,42.240867614746094,43.06939575890961,42.069529876916704,42.85580825010609,126774000,AAPL
2018-03-14,41.88176345825195,42.36996197589975,41.73389462212503,42.323020568345115,117473600,AAPL
2018-03-15,41.93104553222656,42.30423809273555,41.79491654145905,41.89584037623486,90975200,AAPL
2018-03-16,41.78318405151367,42.04136357525891,41.68929765809745,41.931049301369676,157618800,AAPL
2018-03-19,41.14476776123047,41.65408931941201,40.75984253110528,41.61888416294302,133787200,AAPL
2018-03-20,41.13068389892578,41.49683183577984,41.060270007669395,41.13068389892578,78597600,AAPL
2018-03-21,40.198890686035156,41.09548343216158,40.196541287634304,41.08374718435731,148219600,AAPL
2018-03-22,39.630882263183594,40.529820619288714,39.57220461907548,39.90079799352127,165963200,AAPL
2018-03-23,38.71316146850586,39.882019088604274,38.71316146850586,39.522912207842715,164115200,AAPL
2018-03-26,40.55094528198242,40.62840019813181,39.06522697707837,39.44780634373773,150164800,AAPL
2018-03-27,39.51117706298828,41.1095554946715,39.17788847855881,40.76453066529328,163690400,AAPL
2018-03-28,39.07461166381836,39.90548902283633,38.771836627789,39.25533979150965,166674000,AAPL
2018-03-29,39.379756927490234,40.31155859759741,39.173210386589695,39.38679796125724,153594000,AAPL
2018-04-02,39.12155532836914,39.652003498357566,38.60284698433149,39.112168481567124,150347200,AAPL
2018-04-03,39.522926330566406,39.607422308079656,38.69909323586246,39.3468933425305,121112000,AAPL
2018-04-04,40.27867889404297,40.37256168443263,38.673259541147125,38.699077845714115,138422000,AAPL
2018-04-05,40.55799102783203,40.893625455435775,40.388999115021946,40.50635441106232,107732800,AAPL
2018-04-06,39.52057647705078,40.482887897857516,39.478326701909054,40.12847614077942,140021200,AAPL
2018-04-09,39.91255187988281,40.62607077179569,39.865610460128146,39.872651494021305,116070800,AAPL
2018-04-10,40.66360855102539,40.83964148847571,40.25990606129403,40.60493090520861,113634400,AAPL
2018-04-11,40.47350311279297,40.82087385529702,40.29981595084088,40.42421230284707,89726400,AAPL
2018-04-12,40.87250518798828,41.07435645439156,40.61432208628652,40.70116744671329,91557200,AAPL
2018-04-13,41.0109748840332,41.27150374722492,40.80443202790385,41.022711128238015,100497200,AAPL
2018-04-16,41.26681900024414,41.35366077533175,41.03445421925359,41.08139562250636,86313600,AAPL
2018-04-17,41.83482360839844,41.999120331657075,41.40530272955087,41.42408000955185,106421600,AAPL
2018-04-18,41.74093246459961,41.970951432420364,41.515612292995044,41.73389143307444,83018000,AAPL
2018-04-19,40.55799102783203,41.16589060178529,40.5251316881967,40.78331119064587,139235200,AAPL
2018-04-20,38.8962516784668,40.18716033557367,38.828183580053235,40.041640869366155,261964400,AAPL
2018-04-23,38.78357696533203,39.17788901493464,38.51365765341196,39.156765922577186,146062000,AAPL
2018-04-24,38.24374008178711,39.039408754872795,37.840037622972055,38.88449892224397,134768000,AAPL
2018-04-25,38.410396575927734,38.82583543069064,38.119357660993536,38.16864489208386,113528400,AAPL
2018-04-26,38.54417419433594,38.89858590345385,38.344668756042076,38.520701702278025,111852000,AAPL
2018-04-27,38.09823226928711,38.56999935976334,37.70157072022894,38.49254441988215,142623200,AAPL
2018-04-30,38.78828430175781,39.25770564498742,37.98557423460327,38.05364233495592,169709600,AAPL
2018-05-01,39.68955993652344,39.71302884534446,38.790617998357064,39.058187912431194,214277600,AAPL
2018-05-02,41.44285202026367,41.71980880691432,40.79270266081835,41.128337096986456,266157600,AAPL
2018-05-03,41.51796340942383,41.66113703771084,40.94292307926782,41.28090696121748,136272800,AAPL
2018-05-04,43.14685821533203,43.245436256270295,41.818395107706486,41.83717238903761,224805200,AAPL
2018-05-07,43.45901870727539,44.04814106669595,43.36278649476054,43.463710341007975,169805600,AAPL
2018-05-08,43.667911529541016,43.70781190513855,43.109299108375836,43.41911884558,113611200,AAPL
2018-05-09,43.97538757324219,43.98477442343587,43.47310692497295,43.78527251956743,92844800,AAPL
2018-05-10,44.604400634765625,44.68185556216297,44.04344244670562,44.064569122468185,111957200,AAPL
2018-05-11,44.43476104736328,44.78111639096404,44.16615931102086,44.646817320397844,104848800,AAPL
2018-05-14,44.331092834472656,44.656243653269094,44.26276586287573,44.53372248173257,83115200,AAPL
2018-05-15,43.928199768066406,44.07663883685339,43.61247553480892,44.008308257959634,94780800,AAPL
2018-05-16,44.33814239501953,44.404118071374505,43.824502106780066,43.840996924671,76732400,AAPL
2018-05-17,44.057777404785156,44.510159080061804,43.90933837555642,44.29574794788918,69176000,AAPL
2018-05-18,43.897560119628906,44.25098366663279,43.85515101968935,44.10490308433846,73190800,AAPL
2018-05-21,44.20856857299805,44.59497812152537,44.038925005819245,44.29574521897252,73603200,AAPL
2018-05-22,44.09782028198242,44.50307943581472,44.00828519595627,44.385271625868334,60962800,AAPL
2018-05-23,44.38056564331055,44.41355169174006,43.76796349223717,43.90697946331335,80233600,AAPL
2018-05-24,44.331092834472656,44.49366824387088,43.874001393175,44.47717701426208,92936000,AAPL
2018-05-25,44.43239974975586,44.68450662598143,44.21327532554309,44.34993283409535,69844000,AAPL
2018-05-29,44.272193908691406,44.47246871582709,44.02950999616362,44.20151206637124,90056400,AAPL
2018-05-30,44.17792510986328,44.295732910156254,44.008281589824705,44.229760829608885,74762000,AAPL
2018-05-31,44.02948760986328,44.34992498123116,43.857489222317014,44.111954510921706,109931200,AAPL
2018-06-01,44.82352828979492,44.82823801484715,44.23684395189632,44.293393009412675,93770000,AAPL
2018-06-04,45.19815444946289,45.57278250226014,45.0850599344167,45.15338689688778,105064800,AAPL
2018-06-05,45.546875,45.6953140564857,45.323040781395484,45.49032952721355,86264000,AAPL
2018-06-06,45.70472717285156,45.72829017819991,45.219359462438206,45.62226384455202,83734400,AAPL
2018-06-07,45.582210540771484,45.756563841147845,45.3183185372882,45.74242747573462,85388800,AAPL
2018-06-08,45.167537689208984,45.23822313189476,44.71280102613651,45.04266163172219,106627200,AAPL
2018-06-11,45.05678176879883,45.23113865191412,44.816456383543546,45.08505809281272,73234000,AAPL
2018-06-12,45.304176330566406,45.38192992552389,45.037929498912845,45.0944785484845,67644400,AAPL
2018-06-13,44.93191146850586,45.44555554341027,44.870652683238966,45.33717074386563,86553600,AAPL
2018-06-14,44.95546340942383,45.136888453145275,44.8188059111202,45.13217513383571,86440400,AAPL
2018-06-15,44.49365997314453,44.80467436726028,44.35700246014303,44.774043181267466,246876800,AAPL
2018-06-18,44.47011184692383,44.583206384745495,44.10726162839729,44.267482185920976,73939600,AAPL
2018-06-19,43.7514762878418,43.90227017955534,43.223695869239414,43.62188694452313,134314000,AAPL
2018-06-20,43.942325592041016,44.10725585377342,43.76090050653034,43.90698467710195,82514800,AAPL
2018-06-21,43.697288513183594,44.37821773005367,43.57476734474176,44.11903902665944,102847600,AAPL
2018-06-22,43.57005310058594,43.859859393539764,43.51821736100589,43.85279121043432,108801600,AAPL
2018-06-25,42.92211151123047,43.5700546843232,42.58282432899554,43.21191781471853,126652400,AAPL
2018-06-26,43.454593658447266,43.94938797353978,43.009280212947836,43.115310134188796,98276800,AAPL
2018-06-27,43.3909912109375,44.12611109590688,43.36036001732693,43.64309815806819,101141200,AAPL
2018-06-28,43.706703186035156,43.873991879852326,43.306157299059485,43.37684271328096,69460800,AAPL
2018-06-29,43.61481475830078,44.104895760187524,43.096461027816034,43.89283951007356,90950800,AAPL
2018-07-02,44.102542877197266,44.13081920457902,43.216629182120954,43.31087761470998,70925200,AAPL
2018-07-03,43.334434509277344,44.283965391794474,43.244899402321124,44.24626602094871,55819200,AAPL
2018-07-05,43.683143615722656,43.92111774246245,43.41925521678168,43.65015756585503,66416800,AAPL
2018-07-06,44.28867721557617,44.39705840908352,43.636020811298415,43.6878565456575,69940800,AAPL
2018-07-09,44.90363693237305,44.92719634335544,44.6020491482026,44.649171565377365,79026400,AAPL
2018-07-10,44.84944152832031,45.06856236255624,44.809383703042094,44.93426330823316,63756400,AAPL
2018-07-11,44.2674674987793,44.71513577573598,44.20385026945704,44.41354804479918,75326000,AAPL
2018-07-12,45.00966262817383,45.09919773617647,44.60440337487018,44.65623911158645,72164400,AAPL
2018-07-13,45.08034896850586,45.20051167231687,44.97903235551187,45.02144504787517,50055600,AAPL
2018-07-16,44.98139190673828,45.391360903359555,44.86593892521994,45.12511762037944,60172400,AAPL
2018-07-17,45.108619689941406,45.207577840766284,44.57848442788754,44.708073766542675,62138000,AAPL
2018-07-18,44.861228942871094,45.191093088092565,44.750489273536566,45.186379767318016,65573600,AAPL
2018-07-19,45.20994186401367,45.36780395227822,44.693942903525354,44.693942903525354,81147200,AAPL
2018-07-20,45.106266021728516,45.33952324227363,44.80703310367688,45.18637448948724,82704800,AAPL
2018-07-23,45.14632034301758,45.22878726865295,44.66330748260312,44.92719589230041,63957600,AAPL
2018-07-24,45.473819732666016,45.62932692206322,45.24998558773883,45.34423040816834,74791600,AAPL
2018-07-25,45.902652740478516,45.909720923914165,45.339527761896065,45.48796680446535,66839600,AAPL
2018-07-26,45.75893020629883,46.17125771308381,45.617559337316905,45.85317505547975,76304000,AAPL
2018-07-27,44.997886657714844,45.98983036478812,44.79054728056739,45.942707942491445,96096000,AAPL
2018-07-30,44.74577713012695,45.2853354853208,44.547860810814726,45.21465005836353,84118000,AAPL
2018-07-31,44.835296630859375,45.27118698424911,44.6114625015008,44.83765508809221,157492000,AAPL
2018-08-01,47.47655487060547,47.53781364713079,46.489324692851646,46.918146914157724,271742800,AAPL
2018-08-02,48.864349365234375,49.09761024779304,47.20561609711678,47.25980671197794,249616000,AAPL
2018-08-03,49.005706787109375,49.182418547865296,48.41430912684515,48.7795141514494,133789600,AAPL
2018-08-06,49.260169982910156,49.302579077921635,48.78893864166359,49.008059489642534,101701600,AAPL
2018-08-07,48.79836654663086,49.36148791169574,48.715899615615555,49.31907881246056,102349600,AAPL
2018-08-08,48.831356048583984,48.963300271358555,48.188126164952756,48.548617914751276,90102000,AAPL
2018-08-09,49.21540832519531,49.427461016071646,48.81957208162651,49.368557091360415,93970400,AAPL
2018-08-10,49.068809509277344,49.44002519266483,48.86546923859156,49.0286148009558,98444800,AAPL
2018-08-13,49.385643005371094,49.87744283435731,49.10900627803238,49.48967807024764,103563600,AAPL
2018-08-14,49.59370422363281,49.785221646005944,49.24140438229996,49.69064629919543,82992000,AAPL
2018-08-15,49.709571838378906,49.82779284898479,49.25796671198787,49.46839996655359,115230400,AAPL
2018-08-16,50.43780517578125,50.553659437598704,50.00038606730865,50.06658953343815,114001600,AAPL
2018-08-17,51.44506072998047,51.532543132376475,50.39998732105406,50.46619080521633,141708000,AAPL
2018-08-20,50.943790435791016,51.82335127939345,50.86103429992759,51.56799711668782,121150800,AAPL
2018-08-21,50.84449005126953,51.3528425555406,50.60568491149106,51.26063031267377,104639200,AAPL
2018-08-22,50.84685516357422,51.15659362058982,50.5607587429564,50.622235974791955,76072400,AAPL
2018-08-23,50.950897216796875,51.31974622714638,50.74046394254264,50.75228315845391,75532800,AAPL
2018-08-24,51.10930633544922,51.28427111585805,50.861041500529375,51.21334139829706,73905600,AAPL
2018-08-27,51.5301628112793,51.71931710624487,51.14949110049513,51.343371637166726,82100400,AAPL
2018-08-28,51.94631576538086,52.14492621424723,51.761891261745056,51.783170179590904,91107200,AAPL
2018-08-29,52.721839904785156,52.8424276423776,51.8777437807323,52.0527085641898,109019200,AAPL
2018-08-30,53.206546783447266,53.970253487975114,52.58470312439228,52.78568028191906,195175200,AAPL
2018-08-31,53.8213005065918,54.11448631513181,53.43589884273721,53.55648297936392,173360400,AAPL
2018-09-04,53.993896484375,54.18777705269031,53.584852825321335,54.005719306205876,109560400,AAPL
2018-09-05,53.6416015625,54.303639960299556,53.223101771937806,54.14286111353829,133332000,AAPL
2018-09-06,52.75020980834961,53.75508827339755,52.32461350158914,53.49027078929188,137160000,AAPL
2018-09-07,52.32461929321289,53.286936430190956,52.18511936850075,52.45466312464746,150479200,AAPL
2018-09-10,51.62238311767578,52.45465998116174,51.18260084633692,52.24186001307081,158066000,AAPL
2018-09-11,52.92754364013672,53.033941819572114,51.20387942357245,51.54671960522813,142996000,AAPL
2018-09-12,52.270240783691406,53.19945622059127,51.97941449205581,53.18527027618349,197114800,AAPL
2018-09-13,53.532833099365234,53.991531148163254,52.62489670197329,52.84951587627025,166825600,AAPL
2018-09-14,52.92517852783203,53.63450455616086,52.613076951433094,53.37678363174455,127997200,AAPL
2018-09-17,51.5159912109375,52.71475044000342,51.371761426756805,52.52559609238329,148780400,AAPL
2018-09-18,51.601112365722656,52.45466827869166,51.336294826285084,51.49471056093672,126286800,AAPL
2018-09-19,51.63182830810547,51.927380750420156,50.9059533858459,51.66256691660792,108495200,AAPL
